player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href
29,Kayla Friesen,F,0,0,0,2,-1,3,0,0,0,9 - 11,0.45,0,0,4,1,9,11,stats#/player/856779,856779,420336,,,,,,
42,Meghara McManus,F,0,0,0,0,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/627750,627750,420336,,,,,,
47,Mallory Souliotis,D,0,0,0,0,-1,7,0,0,0,0 - 0,0,0,0,7,0,0,0,stats#/player/431621,431621,420336,,,,,,
91,Abby Cook,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/856778,856778,420336,,,,,,
29,Amanda Leveille,G,0,0,,0,,,,,,,,,,,,,,,967811,420336,60:00,43,0,43,1,stats#/player/967811
35,Jenna Brenneman,G,0,0,,0,,,,,,,,,,,,,,,977772,420336,00:00,0,0,0,0,stats#/player/977772
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,420336,00:00,0,0,0,0,stats#/player/431620
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,420336,59:49,29,1,28,0.966,stats#/player/455202
14,Madison Packer,F,0,2,2,0,2,6,0,0,0,0 - 1,0,0,0,6,0,0,1,stats#/player/966106,966106,420337,,,,,,
18,Rebecca Russo,F,1,1,2,0,1,7,0,0,0,0 - 0,0,0,0,7,0,0,0,stats#/player/644558,644558,420337,,,,,,
3,Theresa Knutson,F,0,1,1,0,0,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/644548,644548,420337,,,,,,
6,Nora Maclaine,F,1,0,1,0,1,1,0,0,0,10 - 3,0.769,0,0,1,0,10,3,stats#/player/828793,828793,420337,,,,,,
9,Colleen Murphy,D,0,1,1,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/967617,967617,420337,,,,,,
10,Kendall Cornine,F,1,0,1,0,1,3,0,0,0,14 - 15,0.483,0,0,3,0,14,15,stats#/player/431650,431650,420337,,,,,,
16,Brooke Avery,F,0,1,1,2,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431648,431648,420337,,,,,,
4,Emily Janiga,F,0,0,0,0,-1,6,0,0,0,16 - 9,0.64,0,0,6,0,16,9,stats#/player/644549,644549,420337,,,,,,
7,Rachael Ade,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,420337,,,,,,
8,Kelly Babstock,F,0,0,0,6,-1,3,0,0,0,1 - 0,1,0,0,3,0,1,0,stats#/player/699761,699761,420337,,,,,,
19,Romana Kosecka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/980281,980281,420337,,,,,,
20,Mallory Rushton,F,0,0,0,0,-2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/431656,431656,420337,,,,,,
21,Haley Frade,F,0,0,0,2,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/529481,529481,420337,,,,,,
22,Allie Olnowich,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/699760,699760,420337,,,,,,
24,Kristen Barbara,D,0,0,0,2,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/542417,542417,420337,,,,,,
25,Rose Alleva,D,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/456613,456613,420337,,,,,,
17,Cassidy MacPherson,F,0,2,2,10,1,5,0,0,0,11 - 21,0.344,0,0,5,0,11,21,stats#/player/431630,431630,420337,,,,,,
24,Anjelica Diffendal,F,2,0,2,0,1,8,0,0,0,1 - 1,0.5,0,0,8,0,1,1,stats#/player/811831,811831,420337,,,,,,
95,Taylor Accursi,F,0,2,2,2,0,3,0,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/455139,455139,420337,,,,,,
4,Marie-Jo Pelletier,D,0,1,1,0,2,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/431633,431633,420337,,,,,,
13,Dominique Kremer,D,1,0,1,2,0,1,0,0,0,0 - 0,0,1,0,1,0,0,0,stats#/player/632881,632881,420337,,,,,,
21,Emma Keenan,D,0,1,1,2,1,4,0,0,0,0 - 0,0,0,0,4,0,0,0,stats#/player/788423,788423,420337,,,,,,
44,Jenna Suokko,F,0,1,1,0,2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/828439,828439,420337,,,,,,
94,Grace Klienbach,F,0,1,1,0,1,0,0,0,0,4 - 6,0.4,0,0,0,0,4,6,stats#/player/827706,827706,420337,,,,,,
97,Cassidy Vinkle,F,1,0,1,2,0,4,0,0,0,11 - 12,0.478,0,0,4,0,11,12,stats#/player/786040,786040,420337,,,,,,
2,Samantha Fieseler,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/814845,814845,420337,,,,,,
9,Autumn MacDougall,F,0,0,0,0,-2,6,0,0,0,0 - 0,0,0,0,6,0,0,0,stats#/player/632861,632861,420337,,,,,,
14,Allison Attea,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/825330,825330,420337,,,,,,
15,Missy Segall,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/821791,821791,420337,,,,,,
18,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/909127,909127,420337,,,,,,
22,Emilie Harley,F/D,0,0,0,0,-1,3,0,0,0,0 - 1,0,0,0,3,0,0,1,stats#/player/810693,810693,420337,,,,,,
77,Kennedy Ganser,F,0,0,0,2,-2,4,0,0,0,1 - 0,1,0,0,4,0,1,0,stats#/player/816614,816614,420337,,,,,,
81,Erin Gehen,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/466337,466337,420337,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,420337,00:00,0,0,0,0,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,420337,61:12,44,4,40,0.909,stats#/player/456411
1,Caty Flagg,G,0,0,,0,,,,,,,,,,,,,,,632709,420337,00:00,0,0,0,0,stats#/player/632709
70,Carly Jackson,G,0,0,,0,,,,,,,,,,,,,,,1034319,420337,61:12,37,3,34,0.919,stats#/player/1034319
86,Michela Cava,F,2,1,3,0,4,5,0,4,2,0 - 0,0,0,0,7,2,0,0,stats#/player/963636,963636,420340,,,,,,
13,Mikyla Grant-Mentis,F,1,1,2,2,3,4,3,1,1,7 - 8,0.467,0,0,5,1,7,8,stats#/player/532475,532475,420340,,,,,,
44,Lindsay Eastwood,D,0,2,2,0,4,1,2,0,3,0 - 0,0,0,0,4,3,0,0,stats#/player/630139,630139,420340,,,,,,
7,Maegan Beres,F,1,0,1,0,1,3,0,2,2,0 - 0,0,1,0,3,0,0,0,stats#/player/881571,881571,420340,,,,,,
19,Brooke Boquist,F,1,0,1,0,0,4,0,0,1,7 - 6,0.539,0,1,5,1,7,6,stats#/player/543984,543984,420340,,,,,,
25,Stephanie Sucharda,D,0,1,1,0,0,1,1,1,1,0 - 0,0,0,0,1,0,0,0,stats#/player/963635,963635,420340,,,,,,
27,Shiann Darkangelo,F,0,1,1,0,1,4,1,0,3,5 - 2,0.714,0,0,5,1,5,2,stats#/player/542419,542419,420340,,,,,,
28,Taylor Day,F,0,1,1,0,1,1,0,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/963607,963607,420340,,,,,,
71,Saroya Tinker,D,0,1,1,0,2,0,3,2,2,0 - 0,0,0,0,0,0,0,0,stats#/player/879727,879727,420340,,,,,,
2,Taylor Woods,D,0,0,0,2,0,2,2,2,0,0 - 0,0,0,0,2,0,0,0,stats#/player/542421,542421,420340,,,,,,
6,Sarah Steele,D,0,0,0,0,0,0,1,3,1,0 - 0,0,0,0,1,1,0,0,stats#/player/630147,630147,420340,,,,,,
12,Leah Marino,F,0,0,0,0,0,1,0,1,0,1 - 4,0.2,0,0,1,0,1,4,stats#/player/879728,879728,420340,,,,,,
20,Taylor Davison,D,0,0,0,0,0,0,1,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/881569,881569,420340,,,,,,
21,Amy Curlew,F,0,0,0,0,0,1,0,2,0,0 - 0,0,0,0,1,0,0,0,stats#/player/543987,543987,420340,,,,,,
26,Cristine Chao,D,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/963625,963625,420340,,,,,,
67,Emma Woods,F,0,0,0,4,0,2,0,1,0,0 - 2,0,0,0,2,0,0,2,stats#/player/630149,630149,420340,,,,,,
92,Tori Charron,F,0,0,0,0,0,1,0,1,4,0 - 0,0,0,0,1,0,0,0,stats#/player/963626,963626,420340,,,,,,
6,Shannon Turner,D,0,1,1,2,1,3,2,2,1,0 - 0,0,0,0,5,2,0,0,stats#/player/967608,967608,420340,,,,,,
22,Kennedy Marchment,F,1,0,1,0,1,2,0,1,1,0 - 0,0,0,0,3,1,0,0,stats#/player/966985,966985,420340,,,,,,
24,Janine Weber,F,0,1,1,0,1,1,0,2,1,0 - 0,0,0,0,2,1,0,0,stats#/player/513300,513300,420340,,,,,,
5,Tori Howran,D,0,0,0,0,0,1,1,1,2,0 - 0,0,0,0,1,0,0,0,stats#/player/1034126,1034126,420340,,,,,,
7,Emma Polaski,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966981,966981,420340,,,,,,
8,Alyssa Wohlfeiler,F,0,0,0,0,0,0,0,2,1,0 - 0,0,0,0,0,0,0,0,stats#/player/57768,57768,420340,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,0,1,0,1,0 - 0,0,0,0,1,1,0,0,stats#/player/431637,431637,420340,,,,,,
11,Emily Fluke,F,0,0,0,0,0,3,0,2,1,0 - 2,0,0,0,5,2,0,2,stats#/player/455143,455143,420340,,,,,,
12,Allie Munroe,D,0,0,0,0,0,3,0,1,5,0 - 0,0,0,0,4,1,0,0,stats#/player/966982,966982,420340,,,,,,
13,Cailey Hutchison,F,0,0,0,0,0,1,0,4,3,4 - 3,0.571,0,0,1,0,4,3,stats#/player/431652,431652,420340,,,,,,
15,Emma Vlasic,F,0,0,0,0,0,2,0,0,0,10 - 6,0.625,0,0,4,2,10,6,stats#/player/431646,431646,420340,,,,,,
17,Taylor Girard,F,0,0,0,0,0,3,2,1,0,0 - 1,0,0,0,4,1,0,1,stats#/player/966983,966983,420340,,,,,,
19,Kati Tabin,D,0,0,0,0,0,0,1,2,2,0 - 0,0,0,0,1,1,0,0,stats#/player/974412,974412,420340,,,,,,
27,Janka Hlinka,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/966992,966992,420340,,,,,,
44,Taylor Marchin,D,0,0,0,2,0,1,0,0,3,0 - 0,0,0,0,1,0,0,0,stats#/player/431643,431643,420340,,,,,,
79,Rebecca Morse,D,0,0,0,4,0,2,1,0,2,0 - 0,0,0,0,2,0,0,0,stats#/player/431654,431654,420340,,,,,,
97,Catherine Crawley,F,0,0,0,0,0,3,1,1,2,8 - 8,0.5,0,0,4,1,8,8,stats#/player/966955,966955,420340,,,,,,
29,Elaine Chuli,G,0,0,,0,,,,,,,,,,,,,,,542418,420340,60:00,25,1,24,0.96,stats#/player/542418
34,Samantha Ridgewell,G,0,0,,0,,,,,,,,,,,,,,,543985,420340,00:00,0,0,0,0,stats#/player/543985
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420340,60:00,30,5,25,0.833,stats#/player/707072
8,Alyssa Wohlfeiler,F,1,0,1,0,2,4,0,5,3,0 - 0,0,1,0,4,0,0,0,stats#/player/57768,57768,420338,,,,,,
11,Emily Fluke,F,1,0,1,0,1,1,0,3,2,1 - 3,0.25,0,0,1,0,1,3,stats#/player/455143,455143,420338,,,,,,
13,Cailey Hutchison,F,0,1,1,0,1,3,0,3,4,4 - 3,0.571,0,0,4,1,4,3,stats#/player/431652,431652,420338,,,,,,
15,Emma Vlasic,F,1,0,1,0,1,2,0,2,3,16 - 14,0.533,0,0,2,0,16,14,stats#/player/431646,431646,420338,,,,,,
17,Taylor Girard,F,0,1,1,2,1,1,1,5,3,0 - 0,0,0,0,1,0,0,0,stats#/player/966983,966983,420338,,,,,,
22,Kennedy Marchment,F,0,1,1,2,1,6,0,6,6,1 - 1,0.5,0,0,7,1,1,1,stats#/player/966985,966985,420338,,,,,,
5,Tori Howran,D,0,0,0,0,0,1,0,3,2,0 - 0,0,0,0,1,0,0,0,stats#/player/1034126,1034126,420338,,,,,,
6,Shannon Turner,D,0,0,0,0,0,1,1,2,11,0 - 0,0,0,0,2,1,0,0,stats#/player/967608,967608,420338,,,,,,
7,Emma Polaski,F,0,0,0,0,0,0,0,1,1,0 - 0,0,0,0,0,0,0,0,stats#/player/966981,966981,420338,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,1,0,3,1,0 - 0,0,0,0,1,0,0,0,stats#/player/431637,431637,420338,,,,,,
12,Allie Munroe,D,0,0,0,2,0,0,0,3,7,0 - 0,0,0,0,1,1,0,0,stats#/player/966982,966982,420338,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,2,0,2,5,0 - 0,0,0,0,2,0,0,0,stats#/player/455146,455146,420338,,,,,,
18,Hannah Bates,D,0,0,0,0,0,0,0,5,1,0 - 0,0,0,0,0,0,0,0,stats#/player/966984,966984,420338,,,,,,
19,Kati Tabin,D,0,0,0,0,0,2,0,7,3,0 - 0,0,0,0,2,0,0,0,stats#/player/974412,974412,420338,,,,,,
79,Rebecca Morse,D,0,0,0,0,0,0,0,4,5,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,420338,,,,,,
88,Amanda Conway,F,0,0,0,0,0,2,1,5,2,0 - 0,0,0,0,2,0,0,0,stats#/player/707073,707073,420338,,,,,,
97,Catherine Crawley,F,0,0,0,0,1,0,0,4,4,11 - 10,0.524,0,0,0,0,11,10,stats#/player/966955,966955,420338,,,,,,
19,Sammy Davis,F,0,1,1,0,-1,4,0,7,7,0 - 0,0,0,0,4,0,0,0,stats#/player/627751,627751,420338,,,,,,
29,Kayla Friesen,F,1,0,1,0,1,1,0,1,2,5 - 11,0.313,0,0,3,2,5,11,stats#/player/856779,856779,420338,,,,,,
47,Mallory Souliotis,D,0,1,1,0,-1,0,1,3,7,0 - 0,0,0,0,0,0,0,0,stats#/player/431621,431621,420338,,,,,,
4,Lauren Kelly,D,0,0,0,2,0,1,0,5,7,0 - 0,0,0,0,2,1,0,0,stats#/player/431612,431612,420338,,,,,,
8,Amanda Boulier,D,0,0,0,0,0,1,0,10,5,0 - 0,0,0,0,1,0,0,0,stats#/player/431662,431662,420338,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,0,0,3,3,0 - 0,0,0,0,0,0,0,0,stats#/player/431622,431622,420338,,,,,,
11,Evelina Raselli,F,0,0,0,0,0,1,0,7,4,12 - 9,0.571,0,0,1,0,12,9,stats#/player/967842,967842,420338,,,,,,
13,Kaleigh Fratkin,D,0,0,0,0,0,0,0,3,7,0 - 0,0,0,0,0,0,0,0,stats#/player/57735,57735,420338,,,,,,
14,Jillian Dempsey,F,0,0,0,0,0,1,0,4,6,14 - 11,0.56,0,0,1,0,14,11,stats#/player/58116,58116,420338,,,,,,
17,McKenna Brand,F,0,0,0,0,0,3,0,3,1,0 - 0,0,0,0,3,0,0,0,stats#/player/431610,431610,420338,,,,,,
18,Taylor Wenczkowski,F,0,0,0,0,1,6,0,2,4,0 - 0,0,0,0,6,0,0,0,stats#/player/627747,627747,420338,,,,,,
20,Paige Capistran,D,0,0,0,0,0,1,0,2,5,0 - 0,0,0,0,1,0,0,0,stats#/player/627748,627748,420338,,,,,,
21,Christina Putigna,F,0,0,0,0,0,0,0,4,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431616,431616,420338,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,1,0,0,0,0 - 1,0,0,0,1,0,0,1,stats#/player/856786,856786,420338,,,,,,
42,Meghara McManus,F,0,0,0,0,0,1,1,3,2,0 - 1,0,0,0,1,0,0,1,stats#/player/627750,627750,420338,,,,,,
91,Abby Cook,D,0,0,0,0,0,0,2,5,2,0 - 0,0,0,0,0,0,0,0,stats#/player/856778,856778,420338,,,,,,
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420338,60:00,21,1,20,0.952,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,420338,00:00,0,0,0,0,stats#/player/728502
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,420338,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,420338,60:00,26,3,23,0.885,stats#/player/431620
22,Kennedy Marchment,F,2,1,3,2,3,7,1,4,0,1 - 2,0.333,1,0,7,0,1,2,stats#/player/966985,966985,420339,,,,,,
15,Emma Vlasic,F,0,2,2,2,2,3,2,0,1,15 - 8,0.652,0,0,3,0,15,8,stats#/player/431646,431646,420339,,,,,,
88,Amanda Conway,F,0,2,2,0,2,3,0,1,1,0 - 0,0,0,0,3,0,0,0,stats#/player/707073,707073,420339,,,,,,
5,Tori Howran,D,0,1,1,2,2,0,1,2,3,0 - 0,0,0,0,0,0,0,0,stats#/player/1034126,1034126,420339,,,,,,
11,Emily Fluke,F,1,0,1,0,0,1,1,2,1,2 - 2,0.5,0,0,1,0,2,2,stats#/player/455143,455143,420339,,,,,,
6,Shannon Turner,D,0,0,0,2,-1,1,3,1,2,0 - 0,0,0,0,1,0,0,0,stats#/player/967608,967608,420339,,,,,,
7,Emma Polaski,F,0,0,0,0,0,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/966981,966981,420339,,,,,,
8,Alyssa Wohlfeiler,F,0,0,0,0,0,0,0,2,0,0 - 0,0,0,0,0,0,0,0,stats#/player/57768,57768,420339,,,,,,
9,Kaycie Anderson,F,0,0,0,0,0,1,0,1,1,4 - 4,0.5,0,0,1,0,4,4,stats#/player/431637,431637,420339,,,,,,
12,Allie Munroe,D,0,0,0,4,0,3,0,1,3,0 - 0,0,0,0,3,0,0,0,stats#/player/966982,966982,420339,,,,,,
13,Cailey Hutchison,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431652,431652,420339,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,1,0,2,2,1 - 1,0.5,0,0,1,0,1,1,stats#/player/455146,455146,420339,,,,,,
17,Taylor Girard,F,0,0,0,0,0,10,0,2,0,1 - 0,1,0,0,10,0,1,0,stats#/player/966983,966983,420339,,,,,,
44,Taylor Marchin,D,0,0,0,0,0,0,0,0,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431643,431643,420339,,,,,,
79,Rebecca Morse,D,0,0,0,0,0,2,2,1,1,1 - 0,1,0,0,2,0,1,0,stats#/player/431654,431654,420339,,,,,,
97,Catherine Crawley,F,0,0,0,0,0,2,2,1,2,12 - 6,0.667,0,0,2,0,12,6,stats#/player/966955,966955,420339,,,,,,
21,Christina Putigna,F,2,1,3,0,1,5,0,0,0,0 - 0,0,0,0,7,2,0,0,stats#/player/431616,431616,420339,,,,,,
8,Amanda Boulier,D,0,2,2,0,0,2,0,0,4,0 - 1,0,0,0,3,1,0,1,stats#/player/431662,431662,420339,,,,,,
4,Lauren Kelly,D,0,1,1,0,0,1,0,1,2,0 - 0,0,0,0,2,1,0,0,stats#/player/431612,431612,420339,,,,,,
13,Kaleigh Fratkin,D,0,1,1,2,1,4,0,2,2,0 - 1,0,0,0,6,2,0,1,stats#/player/57735,57735,420339,,,,,,
17,McKenna Brand,F,0,1,1,2,1,6,0,1,1,0 - 0,0,0,0,7,1,0,0,stats#/player/431610,431610,420339,,,,,,
18,Taylor Wenczkowski,F,1,0,1,0,0,2,0,2,0,0 - 1,0,0,0,4,2,0,1,stats#/player/627747,627747,420339,,,,,,
19,Sammy Davis,F,0,1,1,0,2,2,0,3,1,0 - 0,0,0,0,2,0,0,0,stats#/player/627751,627751,420339,,,,,,
42,Meghara McManus,F,1,0,1,0,0,3,0,1,2,1 - 1,0.5,0,0,3,0,1,1,stats#/player/627750,627750,420339,,,,,,
91,Abby Cook,D,0,1,1,0,1,0,0,1,0,0 - 0,0,0,0,0,0,0,0,stats#/player/856778,856778,420339,,,,,,
9,Tori Sullivan,F,0,0,0,0,0,1,0,1,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431622,431622,420339,,,,,,
11,Evelina Raselli,F,0,0,0,2,0,2,0,0,2,5 - 11,0.313,0,0,3,1,5,11,stats#/player/967842,967842,420339,,,,,,
14,Jillian Dempsey,F,0,0,0,0,1,2,0,2,2,11 - 10,0.524,0,0,4,2,11,10,stats#/player/58116,58116,420339,,,,,,
16,Lexie Laing,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967905,967905,420339,,,,,,
20,Paige Capistran,D,0,0,0,0,0,1,0,2,2,0 - 0,0,0,0,1,0,0,0,stats#/player/627748,627748,420339,,,,,,
23,Kateylnn Russ,F,0,0,0,0,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/856786,856786,420339,,,,,,
29,Kayla Friesen,F,0,0,0,2,0,1,0,0,2,6 - 12,0.333,0,0,1,0,6,12,stats#/player/856779,856779,420339,,,,,,
47,Mallory Souliotis,D,0,0,0,0,0,0,0,2,1,0 - 0,0,0,0,0,0,0,0,stats#/player/431621,431621,420339,,,,,,
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,420339,63:30,34,4,30,0.882,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,420339,00:00,0,0,0,0,stats#/player/728502
33,Victoria Hanson,G,0,0,,0,,,,,,,,,,,,,,,431611,420339,00:00,0,0,0,0,stats#/player/431611
35,Lovisa Selander,G,0,0,,0,,,,,,,,,,,,,,,431620,420339,00:00,0,0,0,0,stats#/player/431620
88,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,,455202,420339,63:30,34,3,31,0.912,stats#/player/455202
25,Rose Alleva,D,0,3,3,0,2,2,0,0,1,0 - 0,0,0,0,5,3,0,0,stats#/player/456613,456613,419904,,,,,,
4,Emily Janiga,F,1,1,2,0,0,5,2,1,0,7 - 13,0.35,0,0,7,2,7,13,stats#/player/644549,644549,419904,,,,,,
18,Rebecca Russo,F,0,2,2,0,0,3,0,1,0,0 - 0,0,0,0,4,1,0,0,stats#/player/644558,644558,419904,,,,,,
3,Theresa Knutson,F,0,1,1,0,-1,3,0,0,1,0 - 0,0,0,0,3,0,0,0,stats#/player/644548,644548,419904,,,,,,
6,Nora Maclaine,F,1,0,1,2,-1,1,0,0,1,7 - 1,0.875,0,0,1,0,7,1,stats#/player/828793,828793,419904,,,,,,
8,Kelly Babstock,F,0,1,1,2,1,3,0,0,0,3 - 0,1,0,0,3,0,3,0,stats#/player/699761,699761,419904,,,,,,
10,Kendall Cornine,F,1,0,1,0,-1,5,0,1,1,18 - 15,0.546,0,0,5,0,18,15,stats#/player/431650,431650,419904,,,,,,
14,Madison Packer,F,1,0,1,2,1,2,0,1,0,0 - 0,0,0,0,3,1,0,0,stats#/player/966106,966106,419904,,,,,,
21,Haley Frade,F,1,0,1,0,1,3,1,1,0,0 - 0,0,0,0,3,0,0,0,stats#/player/529481,529481,419904,,,,,,
24,Kristen Barbara,D,0,1,1,0,1,1,3,0,0,0 - 0,0,0,0,3,2,0,0,stats#/player/542417,542417,419904,,,,,,
7,Rachael Ade,D,0,0,0,0,0,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/728501,728501,419904,,,,,,
9,Colleen Murphy,D,0,0,0,4,-1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967617,967617,419904,,,,,,
16,Brooke Avery,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431648,431648,419904,,,,,,
20,Mallory Rushton,F,0,0,0,0,-1,0,0,0,1,0 - 0,0,0,0,1,1,0,0,stats#/player/431656,431656,419904,,,,,,
22,Allie Olnowich,D,0,0,0,0,-2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,stats#/player/699760,699760,419904,,,,,,
8,Alyssa Wohlfeiler,F,2,1,3,0,2,6,1,0,1,0 - 0,0,0,0,6,0,0,0,stats#/player/57768,57768,419904,,,,,,
15,Emma Vlasic,F,1,1,2,0,-1,1,2,1,0,10 - 18,0.357,0,1,1,0,10,18,stats#/player/431646,431646,419904,,,,,,
17,Taylor Girard,F,1,1,2,4,2,6,1,2,0,0 - 1,0,0,0,6,0,0,1,stats#/player/966983,966983,419904,,,,,,
97,Catherine Crawley,F,0,2,2,0,2,3,1,0,0,15 - 8,0.652,0,0,3,0,15,8,stats#/player/966955,966955,419904,,,,,,
5,Tori Howran,D,0,1,1,0,1,1,0,0,0,0 - 0,0,0,0,2,1,0,0,stats#/player/1034126,1034126,419904,,,,,,
12,Allie Munroe,D,0,1,1,0,-1,0,1,0,1,0 - 0,0,0,0,2,2,0,0,stats#/player/966982,966982,419904,,,,,,
13,Cailey Hutchison,F,0,1,1,2,1,1,1,1,0,4 - 5,0.444,0,0,1,0,4,5,stats#/player/431652,431652,419904,,,,,,
22,Kennedy Marchment,F,0,1,1,2,-2,6,1,1,2,0 - 3,0,0,0,7,1,0,3,stats#/player/966985,966985,419904,,,,,,
44,Taylor Marchin,D,1,0,1,4,0,2,0,0,0,0 - 0,0,0,0,3,1,0,0,stats#/player/431643,431643,419904,,,,,,
88,Amanda Conway,F,1,0,1,0,-2,7,0,0,1,0 - 0,0,1,0,7,0,0,0,stats#/player/707073,707073,419904,,,,,,
6,Shannon Turner,P,0,0,0,0,1,0,1,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/967608,967608,419904,,,,,,
7,Emma Polaski,F,0,0,0,0,1,3,1,0,0,0 - 0,0,0,0,3,0,0,0,stats#/player/966981,966981,419904,,,,,,
9,Kaycie Anderson,F,0,0,0,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,stats#/player/431637,431637,419904,,,,,,
16,Hanna Beattie,D,0,0,0,0,0,2,1,0,0,0 - 0,0,0,0,4,2,0,0,stats#/player/455146,455146,419904,,,,,,
18,Hannah Bates,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,1,0,0,stats#/player/966984,966984,419904,,,,,,
79,Rebecca Morse,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,stats#/player/431654,431654,419904,,,,,,
1,Brooke Wolejko,G,0,0,,0,,,,,,,,,,,,,,,456412,419904,13:44,7,0,7,1,stats#/player/456412
29,Sonjia Shelly,G,0,0,,0,,,,,,,,,,,,,,,456411,419904,45:39,32,6,26,0.813,stats#/player/456411
35,Abbie Ives,G,0,0,,0,,,,,,,,,,,,,,,707072,419904,00:00,0,0,0,0,stats#/player/707072
55,Mariah Fujimagari,G,0,0,,0,,,,,,,,,,,,,,,728502,419904,60:00,30,5,25,0.833,stats#/player/728502
13,Kaleigh Fratkin,D,0,1,1,4,1,2,0,1,0,0 - 0,0,0,0,4,2,0,0,stats#/player/57735,57735,419905,,,,,,
14,Jillian Dempsey,F,0,1,1,0,1,4,0,3,1,23 - 6,0.793,0,0,4,0,23,6,stats#/player/58116,58116,419905,,,,,,
