player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
77,Hayley Williams,F,1,0,1,4,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58113,58113,40871,,,,,,,2016
2,Paige Harrington,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40871,,,,,,,2016
6,Jessica Fickel,F,0,0,0,0,0,0,0,0,0,0 - 2,0,0,0,0,0,0,2, Buffalo Beauts,stats#/player/58087,58087,40871,,,,,,,2016
9,Megan Bozek,D,0,0,0,5,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58091,58091,40871,,,,,,,2016
12,Hannah McGowan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40871,,,,,,,2016
21,Devon Skeats,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40871,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40871,,,,,,,2016
24,Hailey Browne,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58106,58106,40871,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1, Buffalo Beauts,stats#/player/58112,58112,40871,,,,,,,2016
13,Kaleigh Fratkin,D,2,2,4,2,0,0,0,0,0,0 - 0,0,2,0,4,0,0,0, Connecticut Whale,stats#/player/57735,57735,40871,,,,,,,2016
26,Jordan Brickner,D,0,3,3,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57751,57751,40871,,,,,,,2016
8,Kelly Babstock,F,1,1,2,0,0,0,0,0,0,10 - 5,0.667,1,0,2,0,10,5, Connecticut Whale,stats#/player/699761,699761,40871,,,,,,,2016
56,Jessica Koizumi,F,1,1,2,0,0,0,0,0,0,0 - 0,0,1,0,2,0,0,0, Connecticut Whale,stats#/player/57757,57757,40871,,,,,,,2016
6,Shannon Turner,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/967608,967608,40871,,,,,,,2016
16,Micaela Long,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57736,57736,40871,,,,,,,2016
22,Danielle Ward,F,0,1,1,4,0,0,0,0,0,5 - 5,0.5,0,0,1,0,5,5, Connecticut Whale,stats#/player/57743,57743,40871,,,,,,,2016
27,Shiann Darkangelo,F,1,0,1,0,0,0,0,0,0,3 - 1,0.75,0,0,4,0,3,1, Connecticut Whale,stats#/player/542419,542419,40871,,,,,,,2016
28,Sam Faber,F,1,0,1,2,0,0,0,0,0,1 - 0,1,0,0,2,0,1,0, Connecticut Whale,stats#/player/57753,57753,40871,,,,,,,2016
61,Kelli Stack,F,0,1,1,0,0,0,0,0,0,18 - 12,0.6,0,0,3,0,18,12, Connecticut Whale,stats#/player/57760,57760,40871,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57768,57768,40871,,,,,,,2016
3,Mary Rose Morrison,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57729,57729,40871,,,,,,,2016
4,Anya Battaglino,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57730,57730,40871,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,6,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/57742,57742,40871,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57728,57728,40871,,,,,,,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40871,00:00,0,0,0,0,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40871,20:00,14,5,9,0.643,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40871,60:00,14,1,13,0.929,stats#/player/58109,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40871,60:00,26,5,21,0.808,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40871,20:00,11,1,10,0.909,stats#/player/57754,2016
21,Hilary Knight,F,1,1,2,0,0,0,0,0,0,9 - 4,0.692,1,0,5,0,9,4, Boston Pride,stats#/player/58127,58127,40873,,,,,,,2016
3,Jillian Dempsey,F,0,1,1,0,0,0,0,0,0,4 - 1,0.8,0,0,5,0,4,1, Boston Pride,stats#/player/58116,58116,40873,,,,,,,2016
14,Brianna Decker,F,0,1,1,2,0,0,0,0,0,21 - 7,0.75,0,0,7,0,21,7, Boston Pride,stats#/player/58122,58122,40873,,,,,,,2016
16,Amanda Pelkey,F,1,0,1,2,0,0,0,0,0,2 - 0,1,1,0,7,0,2,0, Boston Pride,stats#/player/58124,58124,40873,,,,,,,2016
22,Kacey Bellamy,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Boston Pride,stats#/player/58128,58128,40873,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58115,58115,40873,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58117,58117,40873,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58119,58119,40873,,,,,,,2016
11,Jordan Smelker,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58120,58120,40873,,,,,,,2016
12,Marissa Gedman,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58121,58121,40873,,,,,,,2016
15,Emily Field,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,3,0,1,0, Boston Pride,stats#/player/58123,58123,40873,,,,,,,2016
19,Gigi Marvin,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58126,58126,40873,,,,,,,2016
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Boston Pride,stats#/player/58129,58129,40873,,,,,,,2016
44,Zoe Hickel,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/463308,463308,40873,,,,,,,2016
91,Rachel Llanes,F,0,0,0,0,0,0,0,0,0,3 - 3,0.5,0,0,1,0,3,3, Boston Pride,stats#/player/58135,58135,40873,,,,,,,2016
10,Ashley Johnston,D,0,1,1,0,0,0,0,0,0,0 - 1,0,0,0,2,0,0,1, New York Riveters,stats#/player/57701,57701,40873,,,,,,,2016
12,Janine Weber,F,0,1,1,2,0,0,0,0,0,4 - 9,0.308,0,0,1,0,4,9, New York Riveters,stats#/player/513300,513300,40873,,,,,,,2016
14,Madison Packer,F,1,0,1,2,0,0,0,0,0,0 - 1,0,0,0,2,0,0,1, New York Riveters,stats#/player/966106,966106,40873,,,,,,,2016
18,Meghan Fardelmann,F,1,0,1,2,0,0,0,0,0,5 - 6,0.455,0,0,4,0,5,6, New York Riveters,stats#/player/57636,57636,40873,,,,,,,2016
20,Brooke Ammerman,F,1,0,1,0,0,0,0,0,0,3 - 6,0.333,0,0,3,0,3,6, New York Riveters,stats#/player/57718,57718,40873,,,,,,,2016
91,Taylor Holze,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57726,57726,40873,,,,,,,2016
4,Elena Orlando,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,40873,,,,,,,2016
8,Sydney Kidd,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57699,57699,40873,,,,,,,2016
11,Morgan Fritz-Ward,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57702,57702,40873,,,,,,,2016
17,Bray Ketchum,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,1,0,0,1, New York Riveters,stats#/player/57716,57716,40873,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57719,57719,40873,,,,,,,2016
24,Celeste Brown,F,0,0,0,2,0,0,0,0,0,5 - 13,0.278,0,0,0,0,5,13, New York Riveters,stats#/player/57721,57721,40873,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/1066549,1066549,40873,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/57723,57723,40873,,,,,,,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40873,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40873,60:00,20,3,17,0.85,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,40873,00:00,0,0,0,0,stats#/player/58132,2016
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57696,40873,00:00,0,0,0,0,stats#/player/57696,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40873,00:00,0,0,0,0,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40873,60:00,45,2,43,0.956,stats#/player/58266,2016
10,Ashley Johnston,D,0,2,2,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, New York Riveters,stats#/player/57701,57701,40867,,,,,,,2016
2,Amber Moore,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57697,57697,40867,,,,,,,2016
8,Sydney Kidd,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, New York Riveters,stats#/player/57699,57699,40867,,,,,,,2016
11,Morgan Fritz-Ward,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, New York Riveters,stats#/player/57702,57702,40867,,,,,,,2016
14,Madison Packer,F,1,0,1,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, New York Riveters,stats#/player/966106,966106,40867,,,,,,,2016
17,Bray Ketchum,F,1,0,1,0,0,0,0,0,0,0 - 1,0,1,0,4,0,0,1, New York Riveters,stats#/player/57716,57716,40867,,,,,,,2016
20,Brooke Ammerman,F,0,1,1,0,0,0,0,0,0,3 - 2,0.6,0,0,4,0,3,2, New York Riveters,stats#/player/57718,57718,40867,,,,,,,2016
28,Beth Hanrahan,F,1,0,1,2,0,0,0,0,0,0 - 1,0,0,0,4,0,0,1, New York Riveters,stats#/player/57723,57723,40867,,,,,,,2016
4,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,40867,,,,,,,2016
12,Janine Weber,F,0,0,0,0,0,0,0,0,0,3 - 2,0.6,0,0,2,0,3,2, New York Riveters,stats#/player/513300,513300,40867,,,,,,,2016
18,Meghan Fardelmann,F,0,0,0,0,0,0,0,0,0,4 - 2,0.667,0,0,2,0,4,2, New York Riveters,stats#/player/57636,57636,40867,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,6,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57719,57719,40867,,,,,,,2016
24,Celeste Brown,F,0,0,0,4,0,0,0,0,0,3 - 0,1,0,0,2,0,3,0, New York Riveters,stats#/player/57721,57721,40867,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, New York Riveters,stats#/player/1066549,1066549,40867,,,,,,,2016
91,Taylor Holze,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,0,0,0,1, New York Riveters,stats#/player/57726,57726,40867,,,,,,,2016
21,Hilary Knight,F,1,1,2,0,0,0,0,0,0,5 - 5,0.5,0,0,16,0,5,5, Boston Pride,stats#/player/58127,58127,40867,,,,,,,2016
15,Emily Field,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58123,58123,40867,,,,,,,2016
19,Gigi Marvin,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Boston Pride,stats#/player/58126,58126,40867,,,,,,,2016
22,Kacey Bellamy,D,1,0,1,0,0,0,0,0,0,0 - 0,0,1,0,8,0,0,0, Boston Pride,stats#/player/58128,58128,40867,,,,,,,2016
2,Alyssa Gagliardi,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58115,58115,40867,,,,,,,2016
3,Jillian Dempsey,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Boston Pride,stats#/player/58116,58116,40867,,,,,,,2016
5,Kelly Cooke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58117,58117,40867,,,,,,,2016
7,Casey Pickett,F,0,0,0,2,0,0,0,0,0,1 - 1,0.5,0,0,1,0,1,1, Boston Pride,stats#/player/58118,58118,40867,,,,,,,2016
10,Blake Bolden,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, Boston Pride,stats#/player/58119,58119,40867,,,,,,,2016
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,1 - 1,0.5,0,0,4,0,1,1, Boston Pride,stats#/player/58120,58120,40867,,,,,,,2016
12,Marissa Gedman,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Boston Pride,stats#/player/58121,58121,40867,,,,,,,2016
23,Corinne Buie,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,7,0,0,0, Boston Pride,stats#/player/58129,58129,40867,,,,,,,2016
24,Denna Laing,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,1,0,0,1, Boston Pride,stats#/player/58130,58130,40867,,,,,,,2016
44,Zoe Hickel,F,0,0,0,2,0,0,0,0,0,0 - 1,0,0,0,6,0,0,1, Boston Pride,stats#/player/463308,463308,40867,,,,,,,2016
91,Rachel Llanes,F,0,0,0,4,0,0,0,0,0,2 - 3,0.4,0,0,1,0,2,3, Boston Pride,stats#/player/58135,58135,40867,,,,,,,2016
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57696,40867,00:00,0,0,0,0,stats#/player/57696,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40867,00:00,0,0,0,0,stats#/player/57724,2016
33,Nana Fujimoto,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,58266,40867,60:00,63,2,61,0.968,stats#/player/58266,2016
1,Kelsie Fralick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58114,40867,00:00,0,0,0,0,stats#/player/58114,2016
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58131,40867,00:00,0,0,0,0,stats#/player/58131,2016
30,Lauren Slebodnick,G,0,0,,0,,,,,,,,,,,,,, Boston Pride,,58132,40867,60:00,35,3,32,0.914,stats#/player/58132,2016
2,Paige Harrington,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58084,58084,40868,,,,,,,2016
6,Jessica Fickel,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58087,58087,40868,,,,,,,2016
13,Shelby Bram,F,0,1,1,0,0,0,0,0,0,11 - 7,0.611,0,0,4,0,11,7, Buffalo Beauts,stats#/player/58100,58100,40868,,,,,,,2016
21,Devon Skeats,F,1,0,1,4,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58104,58104,40868,,,,,,,2016
24,Hailey Browne,F,0,1,1,0,0,0,0,0,0,0 - 1,0,0,0,1,0,0,1, Buffalo Beauts,stats#/player/58106,58106,40868,,,,,,,2016
36,Kourtney Kunichika,F,1,0,1,0,0,0,0,0,0,4 - 12,0.25,0,0,3,0,4,12, Buffalo Beauts,stats#/player/58111,58111,40868,,,,,,,2016
7,Emily Pfalzer,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Buffalo Beauts,stats#/player/58088,58088,40868,,,,,,,2016
9,Megan Bozek,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,5,0,0,0, Buffalo Beauts,stats#/player/58091,58091,40868,,,,,,,2016
10,Meghan Duggan,F,0,0,0,2,0,0,0,0,0,10 - 4,0.714,0,0,5,0,10,4, Buffalo Beauts,stats#/player/58098,58098,40868,,,,,,,2016
12,Hannah McGowan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Buffalo Beauts,stats#/player/58099,58099,40868,,,,,,,2016
14,Kelly McDonald,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Buffalo Beauts,stats#/player/58101,58101,40868,,,,,,,2016
20,Erin Zach,F,0,0,0,0,0,0,0,0,0,1 - 2,0.333,0,0,0,0,1,2, Buffalo Beauts,stats#/player/58103,58103,40868,,,,,,,2016
23,Lindsay Grigg,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58105,58105,40868,,,,,,,2016
43,Tatiana Rafter,F,0,0,0,0,0,0,0,0,0,0 - 3,0,0,0,5,0,0,3, Buffalo Beauts,stats#/player/58112,58112,40868,,,,,,,2016
77,Hayley Williams,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Buffalo Beauts,stats#/player/58113,58113,40868,,,,,,,2016
8,Kelly Babstock,F,1,0,1,6,0,0,0,0,0,10 - 6,0.625,0,1,4,0,10,6, Connecticut Whale,stats#/player/699761,699761,40868,,,,,,,2016
16,Micaela Long,F,0,1,1,0,0,0,0,0,0,1 - 0,1,0,0,4,0,1,0, Connecticut Whale,stats#/player/57736,57736,40868,,,,,,,2016
22,Danielle Ward,F,1,0,1,2,0,0,0,0,0,4 - 4,0.5,0,0,2,0,4,4, Connecticut Whale,stats#/player/57743,57743,40868,,,,,,,2016
26,Jordan Brickner,D,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57751,57751,40868,,,,,,,2016
56,Jessica Koizumi,F,0,1,1,0,0,0,0,0,0,2 - 3,0.4,0,0,2,0,2,3, Connecticut Whale,stats#/player/57757,57757,40868,,,,,,,2016
61,Kelli Stack,F,1,0,1,2,0,0,0,0,0,15 - 8,0.652,0,0,4,0,15,8, Connecticut Whale,stats#/player/57760,57760,40868,,,,,,,2016
88,Alyssa Wohlfeiler,F,0,1,1,0,0,0,0,0,0,0 - 2,0,0,0,1,0,0,2, Connecticut Whale,stats#/player/57768,57768,40868,,,,,,,2016
5,Kate Buesser,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/64987,64987,40868,,,,,,,2016
6,Shannon Turner,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, Connecticut Whale,stats#/player/967608,967608,40868,,,,,,,2016
9,Molly Engstrom,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57733,57733,40868,,,,,,,2016
13,Kaleigh Fratkin,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57735,57735,40868,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,0,0,0,0,0,0,1 - 0,1,0,0,2,0,1,0, Connecticut Whale,stats#/player/57742,57742,40868,,,,,,,2016
27,Shiann Darkangelo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,2,0,0,0, Connecticut Whale,stats#/player/542419,542419,40868,,,,,,,2016
28,Sam Faber,F,0,0,0,2,0,0,0,0,0,1 - 1,0.5,0,0,0,0,1,1, Connecticut Whale,stats#/player/57753,57753,40868,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57728,57728,40868,,,,,,,2016
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58083,40868,60:00,26,3,23,0.885,stats#/player/58083,2016
29,Brianne McLaughlin,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58108,40868,00:00,0,0,0,0,stats#/player/58108,2016
34,Amanda Makela,G,0,0,,0,,,,,,,,,,,,,, Buffalo Beauts,,58109,40868,00:00,0,0,0,0,stats#/player/58109,2016
24,Nicole Stock,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57750,40868,00:00,0,0,0,0,stats#/player/57750,2016
32,Jaimie Leonoff,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57754,40868,60:00,37,2,35,0.946,stats#/player/57754,2016
78,Chelsea Laden,G,0,0,,0,,,,,,,,,,,,,, Connecticut Whale,,57761,40868,00:00,0,0,0,0,stats#/player/57761,2016
10,Ashley Johnston,D,1,0,1,0,0,0,0,0,0,0 - 0,0,1,0,2,0,0,0, New York Riveters,stats#/player/57701,57701,40864,,,,,,,2016
12,Janine Weber,F,0,1,1,2,0,0,0,0,0,4 - 4,0.5,0,0,2,0,4,4, New York Riveters,stats#/player/513300,513300,40864,,,,,,,2016
18,Meghan Fardelmann,F,0,1,1,0,0,0,0,0,0,1 - 5,0.167,0,0,1,0,1,5, New York Riveters,stats#/player/57636,57636,40864,,,,,,,2016
4,Elena Orlando,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/909127,909127,40864,,,,,,,2016
9,Ludmila Belyakova,F,0,0,0,4,0,0,0,0,0,0 - 1,0,0,0,2,0,0,1, New York Riveters,stats#/player/57700,57700,40864,,,,,,,2016
11,Morgan Fritz-Ward,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57702,57702,40864,,,,,,,2016
14,Madison Packer,F,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,6,0,0,1, New York Riveters,stats#/player/966106,966106,40864,,,,,,,2016
17,Bray Ketchum,F,0,0,0,0,0,0,0,0,0,1 - 2,0.333,0,0,2,0,1,2, New York Riveters,stats#/player/57716,57716,40864,,,,,,,2016
20,Brooke Ammerman,F,0,0,0,0,0,0,0,0,0,9 - 16,0.36,0,0,4,0,9,16, New York Riveters,stats#/player/57718,57718,40864,,,,,,,2016
21,Gabie Figueroa,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57719,57719,40864,,,,,,,2016
24,Celeste Brown,F,0,0,0,0,0,0,0,0,0,1 - 3,0.25,0,0,1,0,1,3, New York Riveters,stats#/player/57721,57721,40864,,,,,,,2016
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 1,0,0,0,3,0,0,1, New York Riveters,stats#/player/1066549,1066549,40864,,,,,,,2016
28,Beth Hanrahan,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,3,0,0,0, New York Riveters,stats#/player/57723,57723,40864,,,,,,,2016
91,Taylor Holze,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, New York Riveters,stats#/player/57726,57726,40864,,,,,,,2016
13,Kaleigh Fratkin,D,1,1,2,2,0,0,0,0,0,0 - 0,0,1,0,1,0,0,0, Connecticut Whale,stats#/player/57735,57735,40864,,,,,,,2016
8,Kelly Babstock,F,1,0,1,0,0,0,0,0,0,11 - 3,0.786,0,0,3,0,11,3, Connecticut Whale,stats#/player/699761,699761,40864,,,,,,,2016
22,Danielle Ward,F,0,1,1,0,0,0,0,0,0,6 - 1,0.857,0,0,0,0,6,1, Connecticut Whale,stats#/player/57743,57743,40864,,,,,,,2016
56,Jessica Koizumi,F,0,1,1,0,0,0,0,0,0,2 - 2,0.5,0,0,3,0,2,2, Connecticut Whale,stats#/player/57757,57757,40864,,,,,,,2016
61,Kelli Stack,F,0,1,1,2,0,0,0,0,0,6 - 6,0.5,0,0,4,0,6,6, Connecticut Whale,stats#/player/57760,57760,40864,,,,,,,2016
88,Alyssa Wohlfeiler,F,1,0,1,0,0,0,0,0,0,2 - 0,1,1,0,3,0,2,0, Connecticut Whale,stats#/player/57768,57768,40864,,,,,,,2016
4,Anya Battaglino,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57730,57730,40864,,,,,,,2016
6,Shannon Turner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/967608,967608,40864,,,,,,,2016
9,Molly Engstrom,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57733,57733,40864,,,,,,,2016
16,Micaela Long,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,4,0,0,0, Connecticut Whale,stats#/player/57736,57736,40864,,,,,,,2016
19,Brittany Dougherty,F,0,0,0,2,0,0,0,0,0,1 - 0,1,0,0,0,0,1,0, Connecticut Whale,stats#/player/57742,57742,40864,,,,,,,2016
26,Jordan Brickner,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0, Connecticut Whale,stats#/player/57751,57751,40864,,,,,,,2016
27,Shiann Darkangelo,F,0,0,0,0,0,0,0,0,0,2 - 4,0.333,0,0,2,0,2,4, Connecticut Whale,stats#/player/542419,542419,40864,,,,,,,2016
28,Sam Faber,F,0,0,0,4,0,0,0,0,0,1 - 1,0.5,0,0,1,0,1,1, Connecticut Whale,stats#/player/57753,57753,40864,,,,,,,2016
44,Tara Tomimoto,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,1,0,0,0, Connecticut Whale,stats#/player/57728,57728,40864,,,,,,,2016
1,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57696,40864,00:00,0,0,0,0,stats#/player/57696,2016
30,Jenny Scrivens,G,0,0,,0,,,,,,,,,,,,,, New York Riveters,,57724,40864,00:00,0,0,0,0,stats#/player/57724,2016
