game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2022020101,/api/v1/game/2022020101/feed/live,R,20222023,2022-10-25T23:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020101/content,REG,2022-10-25,2023,TRUE,TRUE,TRUE
2022020102,/api/v1/game/2022020102/feed/live,R,20222023,2022-10-25T23:00:00Z,Final,7,Final,7,FALSE,6,1,New Jersey Devils,/api/v1/teams/1,2,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020102/content,REG,2022-10-25,2023,TRUE,TRUE,TRUE
2022020092,/api/v1/game/2022020092/feed/live,R,20222023,2022-10-24T23:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020092/content,REG,2022-10-24,2023,TRUE,TRUE,TRUE
2022020093,/api/v1/game/2022020093/feed/live,R,20222023,2022-10-24T23:00:00Z,Final,7,Final,7,FALSE,6,15,Washington Capitals,/api/v1/teams/15,3,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020093/content,REG,2022-10-24,2023,TRUE,TRUE,TRUE
2022020083,/api/v1/game/2022020083/feed/live,R,20222023,2022-10-23T00:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020083/content,REG,2022-10-23,2023,TRUE,TRUE,TRUE
2022020084,/api/v1/game/2022020084/feed/live,R,20222023,2022-10-23T02:00:00Z,Final,7,Final,7,FALSE,5,7,Buffalo Sabres,/api/v1/teams/7,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2022020084/content,REG,2022-10-23,2023,TRUE,TRUE,TRUE
2022020086,/api/v1/game/2022020086/feed/live,R,20222023,2022-10-23T02:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020086/content,REG,2022-10-23,2023,TRUE,TRUE,TRUE
2022020085,/api/v1/game/2022020085/feed/live,R,20222023,2022-10-23T02:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020085/content,REG,2022-10-23,2023,TRUE,TRUE,TRUE
2022020087,/api/v1/game/2022020087/feed/live,R,20222023,2022-10-23T18:00:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,5,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020087/content,REG,2022-10-23,2023,TRUE,TRUE,TRUE
2022020088,/api/v1/game/2022020088/feed/live,R,20222023,2022-10-23T21:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,5,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020088/content,REG,2022-10-23,2023,TRUE,TRUE,TRUE
2022020089,/api/v1/game/2022020089/feed/live,R,20222023,2022-10-23T21:00:00Z,Final,7,Final,7,FALSE,5,29,Columbus Blue Jackets,/api/v1/teams/29,1,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020089/content,REG,2022-10-23,2023,TRUE,TRUE,TRUE
2022020090,/api/v1/game/2022020090/feed/live,R,20222023,2022-10-23T21:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020090/content,REG,2022-10-23,2023,TRUE,TRUE,TRUE
2022020091,/api/v1/game/2022020091/feed/live,R,20222023,2022-10-23T23:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,0,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020091/content,REG,2022-10-23,2023,TRUE,TRUE,TRUE
2022020072,/api/v1/game/2022020072/feed/live,R,20222023,2022-10-22T00:30:00Z,Final,7,Final,7,FALSE,3,17,Detroit Red Wings,/api/v1/teams/17,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2022020072/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020073,/api/v1/game/2022020073/feed/live,R,20222023,2022-10-22T01:00:00Z,Final,7,Final,7,FALSE,3,55,Seattle Kraken,/api/v1/teams/55,2,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020073/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020074,/api/v1/game/2022020074/feed/live,R,20222023,2022-10-22T17:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020074/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020075,/api/v1/game/2022020075/feed/live,R,20222023,2022-10-22T17:00:00Z,Final,7,Final,7,FALSE,1,28,San Jose Sharks,/api/v1/teams/28,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020075/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020077,/api/v1/game/2022020077/feed/live,R,20222023,2022-10-22T20:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,0,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020077/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020076,/api/v1/game/2022020076/feed/live,R,20222023,2022-10-22T20:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,6,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020076/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020082,/api/v1/game/2022020082/feed/live,R,20222023,2022-10-22T23:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,1,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020082/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020078,/api/v1/game/2022020078/feed/live,R,20222023,2022-10-22T23:00:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,2,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020078/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020079,/api/v1/game/2022020079/feed/live,R,20222023,2022-10-22T23:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,4,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020079/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020080,/api/v1/game/2022020080/feed/live,R,20222023,2022-10-22T23:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,5,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020080/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020081,/api/v1/game/2022020081/feed/live,R,20222023,2022-10-22T23:00:00Z,Final,7,Final,7,FALSE,6,5,Pittsburgh Penguins,/api/v1/teams/5,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020081/content,REG,2022-10-22,2023,TRUE,TRUE,TRUE
2022020067,/api/v1/game/2022020067/feed/live,R,20222023,2022-10-21T00:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020067/content,REG,2022-10-21,2023,TRUE,TRUE,TRUE
2022020069,/api/v1/game/2022020069/feed/live,R,20222023,2022-10-21T01:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,6,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020069/content,REG,2022-10-21,2023,TRUE,TRUE,TRUE
2022020068,/api/v1/game/2022020068/feed/live,R,20222023,2022-10-21T01:30:00Z,Final,7,Final,7,FALSE,6,7,Buffalo Sabres,/api/v1/teams/7,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020068/content,REG,2022-10-21,2023,TRUE,TRUE,TRUE
2022020070,/api/v1/game/2022020070/feed/live,R,20222023,2022-10-21T02:00:00Z,Final,7,Final,7,FALSE,2,52,Winnipeg Jets,/api/v1/teams/52,5,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020070/content,REG,2022-10-21,2023,TRUE,TRUE,TRUE
2022020071,/api/v1/game/2022020071/feed/live,R,20222023,2022-10-21T23:30:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,2,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020071/content,REG,2022-10-21,2023,TRUE,TRUE,TRUE
2022020057,/api/v1/game/2022020057/feed/live,R,20222023,2022-10-20T00:00:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,3,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2022020057/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020058,/api/v1/game/2022020058/feed/live,R,20222023,2022-10-20T02:00:00Z,Final,7,Final,7,FALSE,4,19,St. Louis Blues,/api/v1/teams/19,3,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020058/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020059,/api/v1/game/2022020059/feed/live,R,20222023,2022-10-20T23:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020059/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020060,/api/v1/game/2022020060/feed/live,R,20222023,2022-10-20T23:00:00Z,Final,7,Final,7,FALSE,2,53,Arizona Coyotes,/api/v1/teams/53,6,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020060/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020061,/api/v1/game/2022020061/feed/live,R,20222023,2022-10-20T23:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020061/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020062,/api/v1/game/2022020062/feed/live,R,20222023,2022-10-20T23:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,6,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020062/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020063,/api/v1/game/2022020063/feed/live,R,20222023,2022-10-20T23:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020063/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020064,/api/v1/game/2022020064/feed/live,R,20222023,2022-10-20T23:00:00Z,Final,7,Final,7,FALSE,3,28,San Jose Sharks,/api/v1/teams/28,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020064/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020065,/api/v1/game/2022020065/feed/live,R,20222023,2022-10-20T23:00:00Z,Final,7,Final,7,FALSE,2,15,Washington Capitals,/api/v1/teams/15,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020065/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020066,/api/v1/game/2022020066/feed/live,R,20222023,2022-10-20T23:30:00Z,Final,7,Final,7,FALSE,4,1,New Jersey Devils,/api/v1/teams/1,1,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020066/content,REG,2022-10-20,2023,TRUE,TRUE,TRUE
2022020054,/api/v1/game/2022020054/feed/live,R,20222023,2022-10-19T01:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,2,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020054/content,REG,2022-10-19,2023,TRUE,TRUE,TRUE
2022020055,/api/v1/game/2022020055/feed/live,R,20222023,2022-10-19T01:00:00Z,Final,7,Final,7,FALSE,2,54,Vegas Golden Knights,/api/v1/teams/54,3,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020055/content,REG,2022-10-19,2023,TRUE,TRUE,TRUE
2022020052,/api/v1/game/2022020052/feed/live,R,20222023,2022-10-19T01:30:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020052/content,REG,2022-10-19,2023,TRUE,TRUE,TRUE
2022020056,/api/v1/game/2022020056/feed/live,R,20222023,2022-10-19T23:30:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,4,13,Florida Panthers,/api/v1/teams/13,FLA Live Arena,/api/v1/venues/5027,5027,/api/v1/game/2022020056/content,REG,2022-10-19,2023,TRUE,TRUE,TRUE
2022020045,/api/v1/game/2022020045/feed/live,R,20222023,2022-10-18T00:00:00Z,Final,7,Final,7,FALSE,6,21,Colorado Avalanche,/api/v1/teams/21,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020045/content,REG,2022-10-18,2023,TRUE,TRUE,TRUE
2022020046,/api/v1/game/2022020046/feed/live,R,20222023,2022-10-18T00:30:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020046/content,REG,2022-10-18,2023,TRUE,TRUE,TRUE
2022020047,/api/v1/game/2022020047/feed/live,R,20222023,2022-10-18T02:00:00Z,Final,7,Final,7,FALSE,5,12,Carolina Hurricanes,/api/v1/teams/12,1,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020047/content,REG,2022-10-18,2023,TRUE,TRUE,TRUE
2022020048,/api/v1/game/2022020048/feed/live,R,20222023,2022-10-18T23:00:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020048/content,REG,2022-10-18,2023,TRUE,TRUE,TRUE
2022020049,/api/v1/game/2022020049/feed/live,R,20222023,2022-10-18T23:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,7,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2022020049/content,REG,2022-10-18,2023,TRUE,TRUE,TRUE
2022020050,/api/v1/game/2022020050/feed/live,R,20222023,2022-10-18T23:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020050/content,REG,2022-10-18,2023,TRUE,TRUE,TRUE
2022020053,/api/v1/game/2022020053/feed/live,R,20222023,2022-10-18T23:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2022020053/content,REG,2022-10-18,2023,TRUE,TRUE,TRUE
2022020051,/api/v1/game/2022020051/feed/live,R,20222023,2022-10-18T23:30:00Z,Final,7,Final,7,FALSE,2,28,San Jose Sharks,/api/v1/teams/28,5,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020051/content,REG,2022-10-18,2023,TRUE,TRUE,TRUE
2022020039,/api/v1/game/2022020039/feed/live,R,20222023,2022-10-17T23:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,6,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2022020039/content,REG,2022-10-17,2023,TRUE,TRUE,TRUE
2022020040,/api/v1/game/2022020040/feed/live,R,20222023,2022-10-17T23:00:00Z,Final,7,Final,7,FALSE,4,53,Arizona Coyotes,/api/v1/teams/53,2,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020040/content,REG,2022-10-17,2023,TRUE,TRUE,TRUE
2022020041,/api/v1/game/2022020041/feed/live,R,20222023,2022-10-17T23:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,5,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020041/content,REG,2022-10-17,2023,TRUE,TRUE,TRUE
2022020042,/api/v1/game/2022020042/feed/live,R,20222023,2022-10-17T23:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2022020042/content,REG,2022-10-17,2023,TRUE,TRUE,TRUE
2022020043,/api/v1/game/2022020043/feed/live,R,20222023,2022-10-17T23:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,6,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020043/content,REG,2022-10-17,2023,TRUE,TRUE,TRUE
2022020044,/api/v1/game/2022020044/feed/live,R,20222023,2022-10-17T23:00:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,4,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2022020044/content,REG,2022-10-17,2023,TRUE,TRUE,TRUE
2022020033,/api/v1/game/2022020033/feed/live,R,20222023,2022-10-16T00:00:00Z,Final,7,Final,7,FALSE,2,29,Columbus Blue Jackets,/api/v1/teams/29,5,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2022020033/content,REG,2022-10-16,2023,TRUE,TRUE,TRUE
2022020034,/api/v1/game/2022020034/feed/live,R,20222023,2022-10-16T00:00:00Z,Final,7,Final,7,FALSE,7,26,Los Angeles Kings,/api/v1/teams/26,6,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020034/content,REG,2022-10-16,2023,TRUE,TRUE,TRUE
2022020035,/api/v1/game/2022020035/feed/live,R,20222023,2022-10-16T00:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,5,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2022020035/content,REG,2022-10-16,2023,TRUE,TRUE,TRUE
2022020037,/api/v1/game/2022020037/feed/live,R,20222023,2022-10-16T02:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,2,55,Seattle Kraken,/api/v1/teams/55,Climate Pledge Arena,/api/v1/venues/null,,/api/v1/game/2022020037/content,REG,2022-10-16,2023,TRUE,TRUE,TRUE
2022020038,/api/v1/game/2022020038/feed/live,R,20222023,2022-10-16T02:00:00Z,Final,7,Final,7,FALSE,5,16,Chicago Blackhawks,/api/v1/teams/16,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020038/content,REG,2022-10-16,2023,TRUE,TRUE,TRUE
2022020036,/api/v1/game/2022020036/feed/live,R,20222023,2022-10-16T02:00:00Z,Final,7,Final,7,FALSE,4,20,Calgary Flames,/api/v1/teams/20,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2022020036/content,REG,2022-10-16,2023,TRUE,TRUE,TRUE
2022020023,/api/v1/game/2022020023/feed/live,R,20222023,2022-10-15T00:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,4,52,Winnipeg Jets,/api/v1/teams/52,Canada Life Centre,/api/v1/venues/5058,5058,/api/v1/game/2022020023/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020024,/api/v1/game/2022020024/feed/live,R,20222023,2022-10-15T02:30:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,1,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2022020024/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020025,/api/v1/game/2022020025/feed/live,R,20222023,2022-10-15T17:00:00Z,Final,7,Final,7,FALSE,4,13,Florida Panthers,/api/v1/teams/13,3,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2022020025/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020026,/api/v1/game/2022020026/feed/live,R,20222023,2022-10-15T20:00:00Z,Final,7,Final,7,FALSE,2,23,Vancouver Canucks,/api/v1/teams/23,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2022020026/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020027,/api/v1/game/2022020027/feed/live,R,20222023,2022-10-15T23:00:00Z,Final,7,Final,7,FALSE,3,53,Arizona Coyotes,/api/v1/teams/53,6,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2022020027/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020028,/api/v1/game/2022020028/feed/live,R,20222023,2022-10-15T23:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,2,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2022020028/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020029,/api/v1/game/2022020029/feed/live,R,20222023,2022-10-15T23:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,3,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2022020029/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020030,/api/v1/game/2022020030/feed/live,R,20222023,2022-10-15T23:00:00Z,Final,7,Final,7,FALSE,2,9,Ottawa Senators,/api/v1/teams/9,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2022020030/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020031,/api/v1/game/2022020031/feed/live,R,20222023,2022-10-15T23:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,6,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2022020031/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020032,/api/v1/game/2022020032/feed/live,R,20222023,2022-10-15T23:30:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,7,2,New York Islanders,/api/v1/teams/2,UBS Arena,/api/v1/venues/null,,/api/v1/game/2022020032/content,REG,2022-10-15,2023,TRUE,TRUE,TRUE
2022020017,/api/v1/game/2022020017/feed/live,R,20222023,2022-10-14T00:00:00Z,Final,7,Final,7,FALSE,7,3,New York Rangers,/api/v1/teams/3,3,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2022020017/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020016,/api/v1/game/2022020016/feed/live,R,20222023,2022-10-14T00:30:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,1,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2022020016/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020018,/api/v1/game/2022020018/feed/live,R,20222023,2022-10-14T01:30:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2022020018/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020019,/api/v1/game/2022020019/feed/live,R,20222023,2022-10-14T02:00:00Z,Final,7,Final,7,FALSE,0,16,Chicago Blackhawks,/api/v1/teams/16,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2022020019/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020020,/api/v1/game/2022020020/feed/live,R,20222023,2022-10-14T02:30:00Z,Final,7,Final,7,FALSE,4,55,Seattle Kraken,/api/v1/teams/55,1,26,Los Angeles Kings,/api/v1/teams/26,Crypto.com Arena,/api/v1/venues/null,,/api/v1/game/2022020020/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
2022020021,/api/v1/game/2022020021/feed/live,R,20222023,2022-10-14T23:00:00Z,Final,7,Final,7,FALSE,5,14,Tampa Bay Lightning,/api/v1/teams/14,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2022020021/content,REG,2022-10-14,2023,TRUE,TRUE,TRUE
