game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season
2020020809,/api/v1/game/2020020809/feed/live,R,20202021,2021-05-02T02:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020809/content,REG,2021-05-02,2021
2020020810,/api/v1/game/2020020810/feed/live,R,20202021,2021-05-02T02:00:00Z,Final,7,Final,7,FALSE,2,26,Los Angeles Kings,/api/v1/teams/26,6,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2020020810/content,REG,2021-05-02,2021
2020020807,/api/v1/game/2020020807/feed/live,R,20202021,2021-05-02T02:00:00Z,Final,7,Final,7,FALSE,1,20,Calgary Flames,/api/v1/teams/20,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020807/content,REG,2021-05-02,2021
2020020811,/api/v1/game/2020020811/feed/live,R,20202021,2021-05-02T19:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,1,17,Detroit Red Wings,/api/v1/teams/17,Little Caesars Arena,/api/v1/venues/5145,5145,/api/v1/game/2020020811/content,REG,2021-05-02,2021
2020020020,/api/v1/game/2020020020/feed/live,R,20202021,2021-05-03T23:00:00Z,Final,7,Final,7,FALSE,4,25,Dallas Stars,/api/v1/teams/25,5,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020020/content,REG,2021-05-03,2021
2020020812,/api/v1/game/2020020812/feed/live,R,20202021,2021-05-03T23:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020812/content,REG,2021-05-03,2021
2020020813,/api/v1/game/2020020813/feed/live,R,20202021,2021-05-03T23:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,0,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020813/content,REG,2021-05-03,2021
2020020814,/api/v1/game/2020020814/feed/live,R,20202021,2021-05-03T23:00:00Z,Final,7,Final,7,FALSE,6,15,Washington Capitals,/api/v1/teams/15,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020814/content,REG,2021-05-03,2021
2020020815,/api/v1/game/2020020815/feed/live,R,20202021,2021-05-03T23:00:00Z,Final,7,Final,7,FALSE,2,5,Pittsburgh Penguins,/api/v1/teams/5,7,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020815/content,REG,2021-05-03,2021
2020020816,/api/v1/game/2020020816/feed/live,R,20202021,2021-05-03T23:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,5,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020816/content,REG,2021-05-03,2021
2020020817,/api/v1/game/2020020817/feed/live,R,20202021,2021-05-03T23:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020817/content,REG,2021-05-03,2021
2020020819,/api/v1/game/2020020819/feed/live,R,20202021,2021-05-03T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020819/content,REG,2021-05-03,2021
2020020820,/api/v1/game/2020020820/feed/live,R,20202021,2021-05-03T23:00:00Z,Final,7,Final,7,FALSE,1,52,Winnipeg Jets,/api/v1/teams/52,2,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020820/content,REG,2021-05-03,2021
2020020818,/api/v1/game/2020020818/feed/live,R,20202021,2021-05-04T00:00:00Z,Final,7,Final,7,FALSE,1,24,Anaheim Ducks,/api/v1/teams/24,3,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020818/content,REG,2021-05-04,2021
2020020821,/api/v1/game/2020020821/feed/live,R,20202021,2021-05-04T00:00:00Z,Final,7,Final,7,FALSE,5,54,Vegas Golden Knights,/api/v1/teams/54,6,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020821/content,REG,2021-05-04,2021
2020020822,/api/v1/game/2020020822/feed/live,R,20202021,2021-05-04T02:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020822/content,REG,2021-05-04,2021
2020020829,/api/v1/game/2020020829/feed/live,R,20202021,2021-05-04T02:00:00Z,Final,7,Final,7,FALSE,5,22,Edmonton Oilers,/api/v1/teams/22,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020829/content,REG,2021-05-04,2021
2020020823,/api/v1/game/2020020823/feed/live,R,20202021,2021-05-04T02:30:00Z,Final,7,Final,7,FALSE,5,21,Colorado Avalanche,/api/v1/teams/21,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020823/content,REG,2021-05-04,2021
2020020824,/api/v1/game/2020020824/feed/live,R,20202021,2021-05-04T23:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,4,7,Buffalo Sabres,/api/v1/teams/7,KeyBank Center,/api/v1/venues/5039,5039,/api/v1/game/2020020824/content,REG,2021-05-04,2021
2020020825,/api/v1/game/2020020825/feed/live,R,20202021,2021-05-04T23:00:00Z,Final,7,Final,7,FALSE,3,6,Boston Bruins,/api/v1/teams/6,4,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2020020825/content,REG,2021-05-04,2021
2020020826,/api/v1/game/2020020826/feed/live,R,20202021,2021-05-04T23:00:00Z,Final,7,Final,7,FALSE,7,5,Pittsburgh Penguins,/api/v1/teams/5,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020826/content,REG,2021-05-04,2021
2020020827,/api/v1/game/2020020827/feed/live,R,20202021,2021-05-04T23:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,6,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020827/content,REG,2021-05-04,2021
2020020844,/api/v1/game/2020020844/feed/live,R,20202021,2021-05-05T02:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,1,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2020020844/content,REG,2021-05-05,2021
2020020033,/api/v1/game/2020020033/feed/live,R,20202021,2021-05-05T23:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,6,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020033/content,REG,2021-05-05,2021
2020020564,/api/v1/game/2020020564/feed/live,R,20202021,2021-05-05T23:00:00Z,Final,7,Final,7,FALSE,1,8,Montréal Canadiens,/api/v1/teams/8,5,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020564/content,REG,2021-05-05,2021
2020020830,/api/v1/game/2020020830/feed/live,R,20202021,2021-05-05T23:00:00Z,Final,7,Final,7,FALSE,4,15,Washington Capitals,/api/v1/teams/15,2,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2020020830/content,REG,2021-05-05,2021
2020020831,/api/v1/game/2020020831/feed/live,R,20202021,2021-05-05T23:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,4,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020831/content,REG,2021-05-05,2021
2020020832,/api/v1/game/2020020832/feed/live,R,20202021,2021-05-06T00:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,2,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020832/content,REG,2021-05-06,2021
2020020835,/api/v1/game/2020020835/feed/live,R,20202021,2021-05-06T00:00:00Z,Final,7,Final,7,FALSE,3,54,Vegas Golden Knights,/api/v1/teams/54,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020835/content,REG,2021-05-06,2021
2020020837,/api/v1/game/2020020837/feed/live,R,20202021,2021-05-06T01:30:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,3,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020837/content,REG,2021-05-06,2021
2020020834,/api/v1/game/2020020834/feed/live,R,20202021,2021-05-06T01:30:00Z,Final,7,Final,7,FALSE,4,52,Winnipeg Jets,/api/v1/teams/52,0,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020834/content,REG,2021-05-06,2021
2020020836,/api/v1/game/2020020836/feed/live,R,20202021,2021-05-06T02:00:00Z,Final,7,Final,7,FALSE,4,26,Los Angeles Kings,/api/v1/teams/26,2,53,Arizona Coyotes,/api/v1/teams/53,Gila River Arena,/api/v1/venues/5043,5043,/api/v1/game/2020020836/content,REG,2021-05-06,2021
2020020280,/api/v1/game/2020020280/feed/live,R,20202021,2021-05-06T23:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,1,12,Carolina Hurricanes,/api/v1/teams/12,PNC Arena,/api/v1/venues/5066,5066,/api/v1/game/2020020280/content,REG,2021-05-06,2021
2020020838,/api/v1/game/2020020838/feed/live,R,20202021,2021-05-06T23:00:00Z,Final,7,Final,7,FALSE,0,3,New York Rangers,/api/v1/teams/3,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020838/content,REG,2021-05-06,2021
2020020839,/api/v1/game/2020020839/feed/live,R,20202021,2021-05-06T23:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,1,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020839/content,REG,2021-05-06,2021
2020020842,/api/v1/game/2020020842/feed/live,R,20202021,2021-05-06T23:00:00Z,Final,7,Final,7,FALSE,4,7,Buffalo Sabres,/api/v1/teams/7,8,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020842/content,REG,2021-05-06,2021
2020020847,/api/v1/game/2020020847/feed/live,R,20202021,2021-05-06T23:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,5,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020847/content,REG,2021-05-06,2021
2020020593,/api/v1/game/2020020593/feed/live,R,20202021,2021-05-07T01:00:00Z,Final,7,Final,7,FALSE,6,23,Vancouver Canucks,/api/v1/teams/23,3,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020593/content,REG,2021-05-07,2021
2020020048,/api/v1/game/2020020048/feed/live,R,20202021,2021-05-07T23:00:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,2,14,Tampa Bay Lightning,/api/v1/teams/14,Amalie Arena,/api/v1/venues/5017,5017,/api/v1/game/2020020048/content,REG,2021-05-07,2021
2020020840,/api/v1/game/2020020840/feed/live,R,20202021,2021-05-07T23:00:00Z,Final,7,Final,7,FALSE,4,4,Philadelphia Flyers,/api/v1/teams/4,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020840/content,REG,2021-05-07,2021
2020020845,/api/v1/game/2020020845/feed/live,R,20202021,2021-05-07T23:00:00Z,Final,7,Final,7,FALSE,5,17,Detroit Red Wings,/api/v1/teams/17,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020845/content,REG,2021-05-07,2021
2020020850,/api/v1/game/2020020850/feed/live,R,20202021,2021-05-08T00:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020850/content,REG,2021-05-08,2021
2020020851,/api/v1/game/2020020851/feed/live,R,20202021,2021-05-08T02:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020851/content,REG,2021-05-08,2021
2020020852,/api/v1/game/2020020852/feed/live,R,20202021,2021-05-08T02:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020852/content,REG,2021-05-08,2021
2020020853,/api/v1/game/2020020853/feed/live,R,20202021,2021-05-08T02:30:00Z,Final,7,Final,7,FALSE,5,53,Arizona Coyotes,/api/v1/teams/53,2,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020853/content,REG,2021-05-08,2021
2020020854,/api/v1/game/2020020854/feed/live,R,20202021,2021-05-08T19:00:00Z,Final,7,Final,7,FALSE,5,3,New York Rangers,/api/v1/teams/3,4,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020854/content,REG,2021-05-08,2021
2020020858,/api/v1/game/2020020858/feed/live,R,20202021,2021-05-08T19:00:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,1,5,Pittsburgh Penguins,/api/v1/teams/5,PPG Paints Arena,/api/v1/venues/5034,5034,/api/v1/game/2020020858/content,REG,2021-05-08,2021
2020020863,/api/v1/game/2020020863/feed/live,R,20202021,2021-05-08T23:00:00Z,Final,7,Final,7,FALSE,4,9,Ottawa Senators,/api/v1/teams/9,2,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020863/content,REG,2021-05-08,2021
2020020855,/api/v1/game/2020020855/feed/live,R,20202021,2021-05-08T23:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,5,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2020020855/content,REG,2021-05-08,2021
2020020856,/api/v1/game/2020020856/feed/live,R,20202021,2021-05-08T23:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020856/content,REG,2021-05-08,2021
2020020857,/api/v1/game/2020020857/feed/live,R,20202021,2021-05-08T23:00:00Z,Final,7,Final,7,FALSE,1,14,Tampa Bay Lightning,/api/v1/teams/14,5,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020857/content,REG,2021-05-08,2021
2020020859,/api/v1/game/2020020859/feed/live,R,20202021,2021-05-08T23:00:00Z,Final,7,Final,7,FALSE,4,17,Detroit Red Wings,/api/v1/teams/17,5,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2020020859/content,REG,2021-05-08,2021
2020020862,/api/v1/game/2020020862/feed/live,R,20202021,2021-05-08T23:00:00Z,Final,7,Final,7,FALSE,2,8,Montréal Canadiens,/api/v1/teams/8,3,10,Toronto Maple Leafs,/api/v1/teams/10,Scotiabank Arena,/api/v1/venues/null,,/api/v1/game/2020020862/content,REG,2021-05-08,2021
2020020861,/api/v1/game/2020020861/feed/live,R,20202021,2021-05-09T00:00:00Z,Final,7,Final,7,FALSE,1,12,Carolina Hurricanes,/api/v1/teams/12,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020861/content,REG,2021-05-09,2021
2020020865,/api/v1/game/2020020865/feed/live,R,20202021,2021-05-09T00:00:00Z,Final,7,Final,7,FALSE,3,24,Anaheim Ducks,/api/v1/teams/24,4,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2020020865/content,REG,2021-05-09,2021
2020020866,/api/v1/game/2020020866/feed/live,R,20202021,2021-05-09T02:00:00Z,Final,7,Final,7,FALSE,1,19,St. Louis Blues,/api/v1/teams/19,4,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020866/content,REG,2021-05-09,2021
2020020867,/api/v1/game/2020020867/feed/live,R,20202021,2021-05-09T02:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,2,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020867/content,REG,2021-05-09,2021
2020020662,/api/v1/game/2020020662/feed/live,R,20202021,2021-05-09T02:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,4,22,Edmonton Oilers,/api/v1/teams/22,Rogers Place,/api/v1/venues/5100,5100,/api/v1/game/2020020662/content,REG,2021-05-09,2021
2020020868,/api/v1/game/2020020868/feed/live,R,20202021,2021-05-09T02:30:00Z,Final,7,Final,7,FALSE,5,53,Arizona Coyotes,/api/v1/teams/53,4,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020868/content,REG,2021-05-09,2021
2020020843,/api/v1/game/2020020843/feed/live,R,20202021,2021-05-09T23:00:00Z,Final,7,Final,7,FALSE,2,25,Dallas Stars,/api/v1/teams/25,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020843/content,REG,2021-05-09,2021
2020020720,/api/v1/game/2020020720/feed/live,R,20202021,2021-05-10T00:00:00Z,Final,7,Final,7,FALSE,1,9,Ottawa Senators,/api/v1/teams/9,6,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020720/content,REG,2021-05-10,2021
2020020231,/api/v1/game/2020020231/feed/live,R,20202021,2021-05-10T23:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2020020231/content,REG,2021-05-10,2021
2020020510,/api/v1/game/2020020510/feed/live,R,20202021,2021-05-10T23:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020510/content,REG,2021-05-10,2021
2020020529,/api/v1/game/2020020529/feed/live,R,20202021,2021-05-10T23:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,3,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2020020529/content,REG,2021-05-10,2021
2020020841,/api/v1/game/2020020841/feed/live,R,20202021,2021-05-10T23:00:00Z,Final,7,Final,7,FALSE,0,14,Tampa Bay Lightning,/api/v1/teams/14,4,13,Florida Panthers,/api/v1/teams/13,BB&T Center,/api/v1/venues/null,,/api/v1/game/2020020841/content,REG,2021-05-10,2021
2020020602,/api/v1/game/2020020602/feed/live,R,20202021,2021-05-11T00:00:00Z,Final,7,Final,7,FALSE,3,23,Vancouver Canucks,/api/v1/teams/23,1,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020602/content,REG,2021-05-11,2021
2020020846,/api/v1/game/2020020846/feed/live,R,20202021,2021-05-11T00:00:00Z,Final,7,Final,7,FALSE,0,12,Carolina Hurricanes,/api/v1/teams/12,5,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2020020846/content,REG,2021-05-11,2021
2020020860,/api/v1/game/2020020860/feed/live,R,20202021,2021-05-11T00:00:00Z,Final,7,Final,7,FALSE,5,25,Dallas Stars,/api/v1/teams/25,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2020020860/content,REG,2021-05-11,2021
2020020456,/api/v1/game/2020020456/feed/live,R,20202021,2021-05-11T02:00:00Z,Final,7,Final,7,FALSE,2,19,St. Louis Blues,/api/v1/teams/19,1,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2020020456/content,REG,2021-05-11,2021
2020020764,/api/v1/game/2020020764/feed/live,R,20202021,2021-05-11T02:00:00Z,Final,7,Final,7,FALSE,2,21,Colorado Avalanche,/api/v1/teams/21,1,54,Vegas Golden Knights,/api/v1/teams/54,T-Mobile Arena,/api/v1/venues/5178,5178,/api/v1/game/2020020764/content,REG,2021-05-11,2021
2020020653,/api/v1/game/2020020653/feed/live,R,20202021,2021-05-11T23:00:00Z,Final,7,Final,7,FALSE,1,6,Boston Bruins,/api/v1/teams/6,2,15,Washington Capitals,/api/v1/teams/15,Capital One Arena,/api/v1/venues/5094,5094,/api/v1/game/2020020653/content,REG,2021-05-11,2021
2020020619,/api/v1/game/2020020619/feed/live,R,20202021,2021-05-12T00:00:00Z,Final,7,Final,7,FALSE,0,23,Vancouver Canucks,/api/v1/teams/23,5,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020619/content,REG,2021-05-12,2021
2020020526,/api/v1/game/2020020526/feed/live,R,20202021,2021-05-12T21:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2020020526/content,REG,2021-05-12,2021
2020020833,/api/v1/game/2020020833/feed/live,R,20202021,2021-05-13T00:00:00Z,Final,7,Final,7,FALSE,3,10,Toronto Maple Leafs,/api/v1/teams/10,4,9,Ottawa Senators,/api/v1/teams/9,Canadian Tire Centre,/api/v1/venues/5031,5031,/api/v1/game/2020020833/content,REG,2021-05-13,2021
2020020162,/api/v1/game/2020020162/feed/live,R,20202021,2021-05-13T01:00:00Z,Final,7,Final,7,FALSE,6,54,Vegas Golden Knights,/api/v1/teams/54,0,28,San Jose Sharks,/api/v1/teams/28,SAP Center at San Jose,/api/v1/venues/null,,/api/v1/game/2020020162/content,REG,2021-05-13,2021
2020020688,/api/v1/game/2020020688/feed/live,R,20202021,2021-05-13T01:00:00Z,Final,7,Final,7,FALSE,0,26,Los Angeles Kings,/api/v1/teams/26,6,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020688/content,REG,2021-05-13,2021
2020020790,/api/v1/game/2020020790/feed/live,R,20202021,2021-05-13T01:00:00Z,Final,7,Final,7,FALSE,0,30,Minnesota Wild,/api/v1/teams/30,4,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020790/content,REG,2021-05-13,2021
2020020803,/api/v1/game/2020020803/feed/live,R,20202021,2021-05-14T00:00:00Z,Final,7,Final,7,FALSE,3,30,Minnesota Wild,/api/v1/teams/30,7,19,St. Louis Blues,/api/v1/teams/19,Enterprise Center,/api/v1/venues/5076,5076,/api/v1/game/2020020803/content,REG,2021-05-14,2021
2020020647,/api/v1/game/2020020647/feed/live,R,20202021,2021-05-14T01:00:00Z,Final,7,Final,7,FALSE,1,23,Vancouver Canucks,/api/v1/teams/23,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2020020647/content,REG,2021-05-14,2021
2020020704,/api/v1/game/2020020704/feed/live,R,20202021,2021-05-14T01:00:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,5,21,Colorado Avalanche,/api/v1/teams/21,Ball Arena,/api/v1/venues/5064,5064,/api/v1/game/2020020704/content,REG,2021-05-14,2021
2020020741,/api/v1/game/2020020741/feed/live,R,20202021,2021-05-15T00:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,4,52,Winnipeg Jets,/api/v1/teams/52,Bell MTS Place,/api/v1/venues/null,,/api/v1/game/2020020741/content,REG,2021-05-15,2021
