game_id,link,game_type_abbreviation,season_full,game_date_time,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,status_start_time_tbd,away_score,away_team_id,away_team_name,away_team_link,home_score,home_team_id,home_team_name,home_team_link,venue_name,venue_link,venue_id,content_link,game_type,game_date,season,PBP,team_box,player_box
2010020170,/api/v1/game/2010020170/feed/live,R,20102011,2010-11-04T01:30:00Z,Final,7,Final,7,FALSE,2,17,Detroit Red Wings,/api/v1/teams/17,1,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020170/content,REG,2010-11-04,2011,TRUE,TRUE,TRUE
2010020171,/api/v1/game/2010020171/feed/live,R,20102011,2010-11-04T02:00:00Z,Final,7,Final,7,FALSE,3,18,Nashville Predators,/api/v1/teams/18,4,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020171/content,REG,2010-11-04,2011,TRUE,TRUE,TRUE
2010020172,/api/v1/game/2010020172/feed/live,R,20102011,2010-11-04T02:00:00Z,Final,7,Final,7,FALSE,2,14,Tampa Bay Lightning,/api/v1/teams/14,3,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020172/content,REG,2010-11-04,2011,TRUE,TRUE,TRUE
2010020173,/api/v1/game/2010020173/feed/live,R,20102011,2010-11-04T23:00:00Z,Final,7,Final,7,FALSE,1,3,New York Rangers,/api/v1/teams/3,4,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020173/content,REG,2010-11-04,2011,TRUE,TRUE,TRUE
2010020174,/api/v1/game/2010020174/feed/live,R,20102011,2010-11-04T23:00:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,0,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020174/content,REG,2010-11-04,2011,TRUE,TRUE,TRUE
2010020175,/api/v1/game/2010020175/feed/live,R,20102011,2010-11-04T23:30:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,4,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020175/content,REG,2010-11-04,2011,TRUE,TRUE,TRUE
2010020162,/api/v1/game/2010020162/feed/live,R,20102011,2010-11-03T00:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020162/content,REG,2010-11-03,2011,TRUE,TRUE,TRUE
2010020163,/api/v1/game/2010020163/feed/live,R,20102011,2010-11-03T01:00:00Z,Final,7,Final,7,FALSE,4,23,Vancouver Canucks,/api/v1/teams/23,3,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020163/content,REG,2010-11-03,2011,TRUE,TRUE,TRUE
2010020164,/api/v1/game/2010020164/feed/live,R,20102011,2010-11-03T23:00:00Z,Final,7,Final,7,FALSE,5,6,Boston Bruins,/api/v1/teams/6,2,7,Buffalo Sabres,/api/v1/teams/7,HSBC Arena,/api/v1/venues/null,,/api/v1/game/2010020164/content,REG,2010-11-03,2011,TRUE,TRUE,TRUE
2010020165,/api/v1/game/2010020165/feed/live,R,20102011,2010-11-03T23:00:00Z,Final,7,Final,7,FALSE,4,10,Toronto Maple Leafs,/api/v1/teams/10,5,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020165/content,REG,2010-11-03,2011,TRUE,TRUE,TRUE
2010020166,/api/v1/game/2010020166/feed/live,R,20102011,2010-11-03T23:00:00Z,Final,7,Final,7,FALSE,2,2,New York Islanders,/api/v1/teams/2,7,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020166/content,REG,2010-11-03,2011,TRUE,TRUE,TRUE
2010020167,/api/v1/game/2010020167/feed/live,R,20102011,2010-11-03T23:30:00Z,Final,7,Final,7,FALSE,4,11,Atlanta Thrashers,/api/v1/teams/11,3,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020167/content,REG,2010-11-03,2011,TRUE,TRUE,TRUE
2010020159,/api/v1/game/2010020159/feed/live,R,20102011,2010-11-02T02:00:00Z,Final,7,Final,7,FALSE,0,1,New Jersey Devils,/api/v1/teams/1,3,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020159/content,REG,2010-11-02,2011,TRUE,TRUE,TRUE
2010020160,/api/v1/game/2010020160/feed/live,R,20102011,2010-11-02T23:00:00Z,Final,7,Final,7,FALSE,3,9,Ottawa Senators,/api/v1/teams/9,2,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020160/content,REG,2010-11-02,2011,TRUE,TRUE,TRUE
2010020161,/api/v1/game/2010020161/feed/live,R,20102011,2010-11-02T23:00:00Z,Final,7,Final,7,FALSE,0,8,Montréal Canadiens,/api/v1/teams/8,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020161/content,REG,2010-11-02,2011,TRUE,TRUE,TRUE
2010020157,/api/v1/game/2010020157/feed/live,R,20102011,2010-11-01T23:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020157/content,REG,2010-11-01,2011,TRUE,TRUE,TRUE
2010020158,/api/v1/game/2010020158/feed/live,R,20102011,2010-11-01T23:00:00Z,Final,7,Final,7,FALSE,2,12,Carolina Hurricanes,/api/v1/teams/12,3,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020158/content,REG,2010-11-01,2011,TRUE,TRUE,TRUE
2010020149,/api/v1/game/2010020149/feed/live,R,20102011,2010-10-31T00:00:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,4,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020149/content,REG,2010-10-31,2011,TRUE,TRUE,TRUE
2010020150,/api/v1/game/2010020150/feed/live,R,20102011,2010-10-31T00:00:00Z,Final,7,Final,7,FALSE,3,16,Chicago Blackhawks,/api/v1/teams/16,1,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020150/content,REG,2010-10-31,2011,TRUE,TRUE,TRUE
2010020151,/api/v1/game/2010020151/feed/live,R,20102011,2010-10-31T00:00:00Z,Final,7,Final,7,FALSE,0,7,Buffalo Sabres,/api/v1/teams/7,4,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020151/content,REG,2010-10-31,2011,TRUE,TRUE,TRUE
2010020153,/api/v1/game/2010020153/feed/live,R,20102011,2010-10-31T01:00:00Z,Final,7,Final,7,FALSE,3,14,Tampa Bay Lightning,/api/v1/teams/14,0,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020153/content,REG,2010-10-31,2011,TRUE,TRUE,TRUE
2010020152,/api/v1/game/2010020152/feed/live,R,20102011,2010-10-31T01:00:00Z,Final,7,Final,7,FALSE,1,29,Columbus Blue Jackets,/api/v1/teams/29,5,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020152/content,REG,2010-10-31,2011,TRUE,TRUE,TRUE
2010020154,/api/v1/game/2010020154/feed/live,R,20102011,2010-10-31T02:00:00Z,Final,7,Final,7,FALSE,7,15,Washington Capitals,/api/v1/teams/15,2,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020154/content,REG,2010-10-31,2011,TRUE,TRUE,TRUE
2010020155,/api/v1/game/2010020155/feed/live,R,20102011,2010-10-31T02:30:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,3,26,Los Angeles Kings,/api/v1/teams/26,STAPLES Center,/api/v1/venues/5081,5081,/api/v1/game/2010020155/content,REG,2010-10-31,2011,TRUE,TRUE,TRUE
2010020156,/api/v1/game/2010020156/feed/live,R,20102011,2010-10-31T02:30:00Z,Final,7,Final,7,FALSE,2,24,Anaheim Ducks,/api/v1/teams/24,5,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020156/content,REG,2010-10-31,2011,TRUE,TRUE,TRUE
2010020141,/api/v1/game/2010020141/feed/live,R,20102011,2010-10-30T00:30:00Z,Final,7,Final,7,FALSE,7,22,Edmonton Oilers,/api/v1/teams/22,4,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020141/content,REG,2010-10-30,2011,TRUE,TRUE,TRUE
2010020142,/api/v1/game/2010020142/feed/live,R,20102011,2010-10-30T02:00:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,1,24,Anaheim Ducks,/api/v1/teams/24,Honda Center,/api/v1/venues/5046,5046,/api/v1/game/2010020142/content,REG,2010-10-30,2011,TRUE,TRUE,TRUE
2010020143,/api/v1/game/2010020143/feed/live,R,20102011,2010-10-30T23:00:00Z,Final,7,Final,7,FALSE,2,3,New York Rangers,/api/v1/teams/3,0,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020143/content,REG,2010-10-30,2011,TRUE,TRUE,TRUE
2010020144,/api/v1/game/2010020144/feed/live,R,20102011,2010-10-30T23:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,1,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020144/content,REG,2010-10-30,2011,TRUE,TRUE,TRUE
2010020145,/api/v1/game/2010020145/feed/live,R,20102011,2010-10-30T23:00:00Z,Final,7,Final,7,FALSE,4,6,Boston Bruins,/api/v1/teams/6,0,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020145/content,REG,2010-10-30,2011,TRUE,TRUE,TRUE
2010020146,/api/v1/game/2010020146/feed/live,R,20102011,2010-10-30T23:00:00Z,Final,7,Final,7,FALSE,1,2,New York Islanders,/api/v1/teams/2,6,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020146/content,REG,2010-10-30,2011,TRUE,TRUE,TRUE
2010020147,/api/v1/game/2010020147/feed/live,R,20102011,2010-10-30T23:00:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,0,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020147/content,REG,2010-10-30,2011,TRUE,TRUE,TRUE
2010020148,/api/v1/game/2010020148/feed/live,R,20102011,2010-10-30T23:00:00Z,Final,7,Final,7,FALSE,2,18,Nashville Predators,/api/v1/teams/18,5,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020148/content,REG,2010-10-30,2011,TRUE,TRUE,TRUE
2010020133,/api/v1/game/2010020133/feed/live,R,20102011,2010-10-29T00:00:00Z,Final,7,Final,7,FALSE,3,19,St. Louis Blues,/api/v1/teams/19,0,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020133/content,REG,2010-10-29,2011,TRUE,TRUE,TRUE
2010020134,/api/v1/game/2010020134/feed/live,R,20102011,2010-10-29T00:00:00Z,Final,7,Final,7,FALSE,1,15,Washington Capitals,/api/v1/teams/15,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020134/content,REG,2010-10-29,2011,TRUE,TRUE,TRUE
2010020135,/api/v1/game/2010020135/feed/live,R,20102011,2010-10-29T00:30:00Z,Final,7,Final,7,FALSE,5,26,Los Angeles Kings,/api/v1/teams/26,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020135/content,REG,2010-10-29,2011,TRUE,TRUE,TRUE
2010020136,/api/v1/game/2010020136/feed/live,R,20102011,2010-10-29T01:30:00Z,Final,7,Final,7,FALSE,6,21,Colorado Avalanche,/api/v1/teams/21,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020136/content,REG,2010-10-29,2011,TRUE,TRUE,TRUE
2010020137,/api/v1/game/2010020137/feed/live,R,20102011,2010-10-29T23:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,1,2,New York Islanders,/api/v1/teams/2,Nassau Veterans Memorial Coliseum,/api/v1/venues/null,,/api/v1/game/2010020137/content,REG,2010-10-29,2011,TRUE,TRUE,TRUE
2010020138,/api/v1/game/2010020138/feed/live,R,20102011,2010-10-29T23:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020138/content,REG,2010-10-29,2011,TRUE,TRUE,TRUE
2010020139,/api/v1/game/2010020139/feed/live,R,20102011,2010-10-29T23:00:00Z,Final,7,Final,7,FALSE,3,4,Philadelphia Flyers,/api/v1/teams/4,2,5,Pittsburgh Penguins,/api/v1/teams/5,CONSOL Energy Center,/api/v1/venues/null,,/api/v1/game/2010020139/content,REG,2010-10-29,2011,TRUE,TRUE,TRUE
2010020140,/api/v1/game/2010020140/feed/live,R,20102011,2010-10-29T23:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,4,11,Atlanta Thrashers,/api/v1/teams/11,Philips Arena,/api/v1/venues/null,,/api/v1/game/2010020140/content,REG,2010-10-29,2011,TRUE,TRUE,TRUE
2010020127,/api/v1/game/2010020127/feed/live,R,20102011,2010-10-28T00:30:00Z,Final,7,Final,7,FALSE,1,26,Los Angeles Kings,/api/v1/teams/26,3,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020127/content,REG,2010-10-28,2011,TRUE,TRUE,TRUE
2010020128,/api/v1/game/2010020128/feed/live,R,20102011,2010-10-28T02:30:00Z,Final,7,Final,7,FALSE,2,1,New Jersey Devils,/api/v1/teams/1,5,28,San Jose Sharks,/api/v1/teams/28,HP Pavilion at San Jose,/api/v1/venues/null,,/api/v1/game/2010020128/content,REG,2010-10-28,2011,FALSE,TRUE,TRUE
2010020129,/api/v1/game/2010020129/feed/live,R,20102011,2010-10-28T23:00:00Z,Final,7,Final,7,FALSE,0,10,Toronto Maple Leafs,/api/v1/teams/10,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020129/content,REG,2010-10-28,2011,TRUE,TRUE,TRUE
2010020131,/api/v1/game/2010020131/feed/live,R,20102011,2010-10-28T23:00:00Z,Final,7,Final,7,FALSE,2,22,Edmonton Oilers,/api/v1/teams/22,3,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020131/content,REG,2010-10-28,2011,TRUE,TRUE,TRUE
2010020132,/api/v1/game/2010020132/feed/live,R,20102011,2010-10-28T23:00:00Z,Final,7,Final,7,FALSE,3,13,Florida Panthers,/api/v1/teams/13,5,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020132/content,REG,2010-10-28,2011,TRUE,TRUE,TRUE
2010020130,/api/v1/game/2010020130/feed/live,R,20102011,2010-10-28T23:30:00Z,Final,7,Final,7,FALSE,4,27,Phoenix Coyotes,/api/v1/teams/27,2,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020130/content,REG,2010-10-28,2011,TRUE,TRUE,TRUE
2010020120,/api/v1/game/2010020120/feed/live,R,20102011,2010-10-27T01:00:00Z,Final,7,Final,7,FALSE,4,22,Edmonton Oilers,/api/v1/teams/22,5,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020120/content,REG,2010-10-27,2011,TRUE,TRUE,TRUE
2010020121,/api/v1/game/2010020121/feed/live,R,20102011,2010-10-27T01:00:00Z,Final,7,Final,7,FALSE,5,24,Anaheim Ducks,/api/v1/teams/24,2,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020121/content,REG,2010-10-27,2011,TRUE,TRUE,TRUE
2010020122,/api/v1/game/2010020122/feed/live,R,20102011,2010-10-27T02:00:00Z,Final,7,Final,7,FALSE,3,21,Colorado Avalanche,/api/v1/teams/21,4,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020122/content,REG,2010-10-27,2011,TRUE,TRUE,TRUE
2010020123,/api/v1/game/2010020123/feed/live,R,20102011,2010-10-27T23:00:00Z,Final,7,Final,7,FALSE,6,11,Atlanta Thrashers,/api/v1/teams/11,4,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020123/content,REG,2010-10-27,2011,TRUE,TRUE,TRUE
2010020124,/api/v1/game/2010020124/feed/live,R,20102011,2010-10-27T23:00:00Z,Final,7,Final,7,FALSE,3,15,Washington Capitals,/api/v1/teams/15,0,12,Carolina Hurricanes,/api/v1/teams/12,RBC Center,/api/v1/venues/null,,/api/v1/game/2010020124/content,REG,2010-10-27,2011,TRUE,TRUE,TRUE
2010020125,/api/v1/game/2010020125/feed/live,R,20102011,2010-10-27T23:30:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,5,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020125/content,REG,2010-10-27,2011,TRUE,TRUE,TRUE
2010020126,/api/v1/game/2010020126/feed/live,R,20102011,2010-10-27T23:30:00Z,Final,7,Final,7,FALSE,3,5,Pittsburgh Penguins,/api/v1/teams/5,5,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020126/content,REG,2010-10-27,2011,TRUE,TRUE,TRUE
2010020116,/api/v1/game/2010020116/feed/live,R,20102011,2010-10-26T00:00:00Z,Final,7,Final,7,FALSE,3,26,Los Angeles Kings,/api/v1/teams/26,2,30,Minnesota Wild,/api/v1/teams/30,Xcel Energy Center,/api/v1/venues/5098,5098,/api/v1/game/2010020116/content,REG,2010-10-26,2011,TRUE,TRUE,TRUE
2010020117,/api/v1/game/2010020117/feed/live,R,20102011,2010-10-26T23:00:00Z,Final,7,Final,7,FALSE,1,13,Florida Panthers,/api/v1/teams/13,3,10,Toronto Maple Leafs,/api/v1/teams/10,Air Canada Centre,/api/v1/venues/5015,5015,/api/v1/game/2010020117/content,REG,2010-10-26,2011,TRUE,TRUE,TRUE
2010020118,/api/v1/game/2010020118/feed/live,R,20102011,2010-10-26T23:30:00Z,Final,7,Final,7,FALSE,3,7,Buffalo Sabres,/api/v1/teams/7,6,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020118/content,REG,2010-10-26,2011,TRUE,TRUE,TRUE
2010020119,/api/v1/game/2010020119/feed/live,R,20102011,2010-10-26T23:30:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,5,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020119/content,REG,2010-10-26,2011,TRUE,TRUE,TRUE
2010020113,/api/v1/game/2010020113/feed/live,R,20102011,2010-10-25T00:00:00Z,Final,7,Final,7,FALSE,0,28,San Jose Sharks,/api/v1/teams/28,4,20,Calgary Flames,/api/v1/teams/20,Scotiabank Saddledome,/api/v1/venues/5075,5075,/api/v1/game/2010020113/content,REG,2010-10-25,2011,TRUE,TRUE,TRUE
2010020114,/api/v1/game/2010020114/feed/live,R,20102011,2010-10-25T23:00:00Z,Final,7,Final,7,FALSE,1,4,Philadelphia Flyers,/api/v1/teams/4,2,29,Columbus Blue Jackets,/api/v1/teams/29,Nationwide Arena,/api/v1/venues/5059,5059,/api/v1/game/2010020114/content,REG,2010-10-25,2011,FALSE,TRUE,TRUE
2010020115,/api/v1/game/2010020115/feed/live,R,20102011,2010-10-25T23:30:00Z,Final,7,Final,7,FALSE,2,27,Phoenix Coyotes,/api/v1/teams/27,3,8,Montréal Canadiens,/api/v1/teams/8,Centre Bell,/api/v1/venues/null,,/api/v1/game/2010020115/content,REG,2010-10-25,2011,TRUE,TRUE,TRUE
2010020105,/api/v1/game/2010020105/feed/live,R,20102011,2010-10-24T00:00:00Z,Final,7,Final,7,FALSE,0,5,Pittsburgh Penguins,/api/v1/teams/5,1,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020105/content,REG,2010-10-24,2011,TRUE,TRUE,TRUE
2010020106,/api/v1/game/2010020106/feed/live,R,20102011,2010-10-24T00:00:00Z,Final,7,Final,7,FALSE,1,18,Nashville Predators,/api/v1/teams/18,0,25,Dallas Stars,/api/v1/teams/25,American Airlines Center,/api/v1/venues/5019,5019,/api/v1/game/2010020106/content,REG,2010-10-24,2011,TRUE,TRUE,TRUE
2010020107,/api/v1/game/2010020107/feed/live,R,20102011,2010-10-24T00:30:00Z,Final,7,Final,7,FALSE,3,29,Columbus Blue Jackets,/api/v1/teams/29,2,16,Chicago Blackhawks,/api/v1/teams/16,United Center,/api/v1/venues/5092,5092,/api/v1/game/2010020107/content,REG,2010-10-24,2011,TRUE,TRUE,TRUE
2010020109,/api/v1/game/2010020109/feed/live,R,20102011,2010-10-24T01:00:00Z,Final,7,Final,7,FALSE,4,12,Carolina Hurricanes,/api/v1/teams/12,3,27,Phoenix Coyotes,/api/v1/teams/27,Jobing.com Arena,/api/v1/venues/null,,/api/v1/game/2010020109/content,REG,2010-10-24,2011,TRUE,TRUE,TRUE
2010020108,/api/v1/game/2010020108/feed/live,R,20102011,2010-10-24T01:00:00Z,Final,7,Final,7,FALSE,6,26,Los Angeles Kings,/api/v1/teams/26,4,21,Colorado Avalanche,/api/v1/teams/21,Pepsi Center,/api/v1/venues/null,,/api/v1/game/2010020108/content,REG,2010-10-24,2011,TRUE,TRUE,TRUE
2010020110,/api/v1/game/2010020110/feed/live,R,20102011,2010-10-24T02:00:00Z,Final,7,Final,7,FALSE,6,28,San Jose Sharks,/api/v1/teams/28,1,22,Edmonton Oilers,/api/v1/teams/22,Rexall Place,/api/v1/venues/5072,5072,/api/v1/game/2010020110/content,REG,2010-10-24,2011,TRUE,TRUE,TRUE
2010020111,/api/v1/game/2010020111/feed/live,R,20102011,2010-10-24T22:00:00Z,Final,7,Final,7,FALSE,4,18,Nashville Predators,/api/v1/teams/18,3,14,Tampa Bay Lightning,/api/v1/teams/14,St. Pete Times Forum,/api/v1/venues/null,,/api/v1/game/2010020111/content,REG,2010-10-24,2011,TRUE,TRUE,TRUE
2010020112,/api/v1/game/2010020112/feed/live,R,20102011,2010-10-24T23:00:00Z,Final,7,Final,7,FALSE,1,1,New Jersey Devils,/api/v1/teams/1,3,3,New York Rangers,/api/v1/teams/3,Madison Square Garden,/api/v1/venues/5054,5054,/api/v1/game/2010020112/content,REG,2010-10-24,2011,TRUE,TRUE,TRUE
2010020096,/api/v1/game/2010020096/feed/live,R,20102011,2010-10-23T00:00:00Z,Final,7,Final,7,FALSE,2,16,Chicago Blackhawks,/api/v1/teams/16,4,19,St. Louis Blues,/api/v1/teams/19,Scottrade Center,/api/v1/venues/null,,/api/v1/game/2010020096/content,REG,2010-10-23,2011,TRUE,TRUE,TRUE
2010020097,/api/v1/game/2010020097/feed/live,R,20102011,2010-10-23T02:00:00Z,Final,7,Final,7,FALSE,1,30,Minnesota Wild,/api/v1/teams/30,5,23,Vancouver Canucks,/api/v1/teams/23,Rogers Arena,/api/v1/venues/5073,5073,/api/v1/game/2010020097/content,REG,2010-10-23,2011,TRUE,TRUE,TRUE
2010020098,/api/v1/game/2010020098/feed/live,R,20102011,2010-10-23T23:00:00Z,Final,7,Final,7,FALSE,3,3,New York Rangers,/api/v1/teams/3,2,6,Boston Bruins,/api/v1/teams/6,TD Garden,/api/v1/venues/5085,5085,/api/v1/game/2010020098/content,REG,2010-10-23,2011,TRUE,TRUE,TRUE
2010020099,/api/v1/game/2010020099/feed/live,R,20102011,2010-10-23T23:00:00Z,Final,7,Final,7,FALSE,3,8,Montréal Canadiens,/api/v1/teams/8,0,9,Ottawa Senators,/api/v1/teams/9,Scotiabank Place,/api/v1/venues/null,,/api/v1/game/2010020099/content,REG,2010-10-23,2011,TRUE,TRUE,TRUE
2010020100,/api/v1/game/2010020100/feed/live,R,20102011,2010-10-23T23:00:00Z,Final,7,Final,7,FALSE,6,7,Buffalo Sabres,/api/v1/teams/7,1,1,New Jersey Devils,/api/v1/teams/1,Prudential Center,/api/v1/venues/null,,/api/v1/game/2010020100/content,REG,2010-10-23,2011,TRUE,TRUE,TRUE
2010020101,/api/v1/game/2010020101/feed/live,R,20102011,2010-10-23T23:00:00Z,Final,7,Final,7,FALSE,2,10,Toronto Maple Leafs,/api/v1/teams/10,5,4,Philadelphia Flyers,/api/v1/teams/4,Wells Fargo Center,/api/v1/venues/5096,5096,/api/v1/game/2010020101/content,REG,2010-10-23,2011,TRUE,TRUE,TRUE
2010020102,/api/v1/game/2010020102/feed/live,R,20102011,2010-10-23T23:00:00Z,Final,7,Final,7,FALSE,3,11,Atlanta Thrashers,/api/v1/teams/11,4,15,Washington Capitals,/api/v1/teams/15,Verizon Center,/api/v1/venues/null,,/api/v1/game/2010020102/content,REG,2010-10-23,2011,TRUE,TRUE,TRUE
2010020103,/api/v1/game/2010020103/feed/live,R,20102011,2010-10-23T23:00:00Z,Final,7,Final,7,FALSE,3,2,New York Islanders,/api/v1/teams/2,4,13,Florida Panthers,/api/v1/teams/13,BankAtlantic Center,/api/v1/venues/null,,/api/v1/game/2010020103/content,REG,2010-10-23,2011,TRUE,TRUE,TRUE
2010020104,/api/v1/game/2010020104/feed/live,R,20102011,2010-10-23T23:00:00Z,Final,7,Final,7,FALSE,4,24,Anaheim Ducks,/api/v1/teams/24,5,17,Detroit Red Wings,/api/v1/teams/17,Joe Louis Arena,/api/v1/venues/5047,5047,/api/v1/game/2010020104/content,REG,2010-10-23,2011,TRUE,TRUE,TRUE
2010020089,/api/v1/game/2010020089/feed/live,R,20102011,2010-10-22T00:00:00Z,Final,7,Final,7,FALSE,4,5,Pittsburgh Penguins,/api/v1/teams/5,3,18,Nashville Predators,/api/v1/teams/18,Bridgestone Arena,/api/v1/venues/5030,5030,/api/v1/game/2010020089/content,REG,2010-10-22,2011,TRUE,TRUE,TRUE
